,Author_A,Author_B,sh_path
12681,815,3747,1
12682,818,3333,1
12683,819,1021,1
12684,819,1087,1
12685,819,2474,1
12686,819,2533,1
12687,819,2915,1
12688,819,3034,1
12689,82,1646,1
12690,82,1711,1
12691,82,1841,1
12692,82,205,1
12693,82,213,1
12694,820,2224,1
12695,820,2774,1
12696,820,3447,1
12697,821,3036,1
12698,822,1228,1
12699,822,1327,1
12700,822,2246,1
12701,822,2371,1
12702,822,2774,1
12703,822,3083,1
12704,822,3187,1
12705,822,4015,1
12706,823,1169,1
12707,823,2785,1
12708,826,1461,1
12709,826,2424,1
12710,827,1034,1
12711,827,1334,1
12712,827,1450,1
12713,827,1972,1
12714,827,2053,1
12715,827,2510,1
12716,827,2533,1
12717,827,2544,1
12718,827,2611,1
12719,827,2762,1
12720,827,2763,1
12721,827,2884,1
12722,827,2903,1
12723,827,3004,1
12724,827,3162,1
12725,827,3205,1
12726,827,3380,1
12727,827,3482,1
12728,827,3511,1
12729,827,3564,1
12730,827,938,1
12731,828,2066,1
12732,828,2317,1
12733,829,2604,1
12734,829,3334,1
12735,83,2317,1
12736,83,268,1
12737,83,2686,1
12738,83,2695,1
12739,83,623,1
12740,83,932,1
12741,830,3441,1
12742,831,1167,1
12743,831,1355,1
12744,831,2467,1
12745,831,3469,1
12746,832,2035,1
12747,832,2255,1
12748,832,2906,1
12749,832,3566,1
12750,832,3855,1
12751,833,2774,1
12752,834,1242,1
12753,834,1708,1
12754,834,1858,1
12755,834,1894,1
12756,834,3081,1
12757,835,2112,1
12758,835,2622,1
12759,835,4013,1
12760,836,1141,1
12761,836,1143,1
12762,836,1736,1
12763,836,1991,1
12764,836,3226,1
12765,836,3388,1
12766,836,3594,1
12767,836,3605,1
12768,836,3926,1
12769,836,3928,1
12770,836,3947,1
12771,837,1193,1
12772,837,1918,1
12773,837,3734,1
12774,839,1746,1
12775,839,2186,1
12776,839,3415,1
12777,84,2956,1
12778,84,592,1
12779,84,93,1
12780,840,1926,1
12781,841,1327,1
12782,842,1964,1
12783,842,2092,1
12784,842,2850,1
12785,843,1814,1
12786,843,2611,1
12787,844,2884,1
12788,844,3214,1
12789,844,4003,1
12790,845,1330,1
12791,845,2899,1
12792,845,3106,1
12793,845,3358,1
12794,845,901,1
12795,847,1111,1
12796,847,1636,1
12797,848,3162,1
12798,849,1479,1
12799,849,2961,1
12800,85,1263,1
12801,85,1592,1
12802,85,2160,1
12803,852,1708,1
12804,852,1836,1
12805,852,1869,1
12806,852,2450,1
12807,852,2772,1
12808,852,2839,1
12809,852,2858,1
12810,852,2861,1
12811,852,2990,1
12812,852,3576,1
12813,852,3721,1
12814,852,3772,1
12815,852,3794,1
12816,852,3810,1
12817,852,3951,1
12818,853,1757,1
12819,853,1980,1
12820,853,3337,1
12821,853,3382,1
12822,854,3003,1
12823,854,3698,1
12824,855,4036,1
12825,856,1552,1
12826,856,1767,1
12827,856,2343,1
12828,856,2403,1
12829,856,2457,1
12830,856,3734,1
12831,856,3787,1
12832,856,3813,1
12833,856,922,1
12834,857,1934,1
12835,857,2878,1
12836,858,1632,1
12837,858,1861,1
12838,858,2028,1
12839,858,3666,1
12840,858,980,1
12841,859,2774,1
12842,859,967,1
12843,86,2357,1
12844,86,2369,1
12845,86,3741,1
12846,86,392,1
12847,86,602,1
12848,86,977,1
12849,860,1006,1
12850,860,1582,1
12851,860,2087,1
12852,860,3441,1
12853,860,3483,1
12854,861,1102,1
12855,861,1143,1
12856,861,1265,1
12857,861,1696,1
12858,861,2118,1
12859,861,2186,1
12860,861,2518,1
12861,861,2573,1
12862,861,2768,1
12863,861,2864,1
12864,861,3063,1
12865,861,3261,1
12866,861,3386,1
12867,861,3433,1
12868,861,3626,1
12869,861,3832,1
12870,861,3898,1
12871,861,3926,1
12872,861,3947,1
12873,861,3983,1
12874,861,3997,1
12875,861,896,1
12876,861,898,1
12877,861,909,1
12878,862,1579,1
12879,862,2846,1
12880,862,3201,1
12881,862,4020,1
12882,862,868,1
12883,863,2844,1
12884,864,1362,1
12885,865,2681,1
12886,866,3083,1
12887,867,3082,1
12888,867,3458,1
12889,867,3510,1
12890,867,3556,1
12891,867,3653,1
12892,868,1579,1
12893,868,3201,1
12894,868,3556,1
12895,87,2690,1
12896,87,2928,1
12897,870,3381,1
12898,870,3513,1
12899,871,2505,1
12900,871,3524,1
12901,871,3534,1
12902,873,1030,1
12903,873,1074,1
12904,873,1076,1
12905,873,1183,1
12906,873,1190,1
12907,873,1228,1
12908,873,1240,1
12909,873,1317,1
12910,873,1407,1
12911,873,1415,1
12912,873,1576,1
12913,873,1658,1
12914,873,1712,1
12915,873,1715,1
12916,873,1735,1
12917,873,1888,1
12918,873,1989,1
12919,873,1999,1
12920,873,2086,1
12921,873,2148,1
12922,873,2151,1
12923,873,2180,1
12924,873,2324,1
12925,873,2446,1
12926,873,2767,1
12927,873,2808,1
12928,873,2810,1
12929,873,2817,1
12930,873,2826,1
12931,873,2868,1
12932,873,2914,1
12933,873,2938,1
12934,873,2990,1
12935,873,2997,1
12936,873,3034,1
12937,873,3111,1
12938,873,3130,1
12939,873,3148,1
12940,873,3197,1
12941,873,3214,1
12942,873,3308,1
12943,873,3556,1
12944,873,3619,1
12945,873,3706,1
12946,873,3717,1
12947,873,3734,1
12948,873,3785,1
12949,874,1207,1
12950,874,1269,1
12951,874,1703,1
12952,874,1875,1
12953,874,1944,1
12954,874,2269,1
12955,874,3354,1
12956,875,2990,1
12957,877,1894,1
12958,878,1419,1
12959,878,3104,1
12960,879,1067,1
12961,879,1113,1
12962,879,1427,1
12963,879,2398,1
12964,879,2629,1
12965,879,3538,1
12966,879,918,1
12967,88,1051,1
12968,88,1074,1
12969,88,1139,1
12970,88,1173,1
12971,88,1178,1
12972,88,1208,1
12973,88,1239,1
12974,88,1310,1
12975,88,1343,1
12976,88,1451,1
12977,88,148,1
12978,88,151,1
12979,88,1628,1
12980,88,1708,1
12981,88,1710,1
12982,88,177,1
12983,88,1812,1
12984,88,1831,1
12985,88,1878,1
12986,88,192,1
12987,88,1972,1
12988,88,2005,1
12989,88,2094,1
12990,88,2220,1
12991,88,2229,1
12992,88,236,1
12993,88,2397,1
12994,88,2398,1
12995,88,2457,1
12996,88,2481,1
12997,88,2518,1
12998,88,2575,1
12999,88,2593,1
13000,88,267,1
13001,88,2773,1
13002,88,2838,1
13003,88,2868,1
13004,88,2903,1
13005,88,2914,1
13006,88,2997,1
13007,88,3034,1
13008,88,3056,1
13009,88,3058,1
13010,88,3102,1
13011,88,3148,1
13012,88,3245,1
13013,88,336,1
13014,88,3619,1
13015,88,3677,1
13016,88,3712,1
13017,88,3789,1
13018,88,3861,1
13019,88,3935,1
13020,88,4024,1
13021,88,447,1
13022,88,575,1
13023,88,628,1
13024,88,972,1
13025,880,1121,1
13026,880,2114,1
13027,880,2578,1
13028,880,3426,1
13029,880,905,1
13030,882,2767,1
13031,883,1741,1
13032,883,2036,1
13033,883,3147,1
13034,883,3892,1
13035,883,3920,1
13036,884,1409,1
13037,884,2574,1
13038,884,2723,1
13039,884,3259,1
13040,886,1865,1
13041,888,3445,1
13042,888,3481,1
13043,889,2676,1
13044,889,2851,1
13045,889,3161,1
13046,889,3702,1
13047,889,3892,1
13048,89,293,1
13049,891,1114,1
13050,891,916,1
13051,893,2478,1
13052,896,2118,1
13053,896,2768,1
13054,896,909,1
13055,897,1198,1
13056,897,1616,1
13057,897,1637,1
13058,897,3162,1
13059,897,3212,1
13060,897,3616,1
13061,897,3993,1
13062,897,945,1
13063,897,962,1
13064,898,1056,1
13065,898,1064,1
13066,898,1102,1
13067,898,1208,1
13068,898,1588,1
13069,898,1677,1
13070,898,1700,1
13071,898,1793,1
13072,898,1905,1
13073,898,2218,1
13074,898,2483,1
13075,898,2518,1
13076,898,2864,1
13077,898,2880,1
13078,898,3202,1
13079,898,3226,1
13080,898,3321,1
13081,898,3443,1
13082,898,3605,1
13083,898,3669,1
13084,898,3764,1
13085,898,3793,1
13086,899,1026,1
13087,899,2566,1
13088,899,3423,1
13089,90,1708,1
13090,90,1839,1
13091,90,1872,1
13092,90,2772,1
13093,90,3623,1
13094,90,386,1
13095,900,1163,1
13096,900,1398,1
13097,900,1413,1
13098,900,3333,1
13099,900,3462,1
13100,901,1312,1
13101,901,1330,1
13102,901,1373,1
13103,901,1381,1
13104,901,3033,1
13105,903,2377,1
13106,904,3014,1
13107,904,3270,1
13108,904,3333,1
13109,904,3694,1
13110,905,1121,1
13111,905,1632,1
13112,905,2114,1
13113,905,2258,1
13114,905,2336,1
13115,905,2578,1
13116,905,3426,1
13117,905,3532,1
13118,906,2767,1
13119,907,2458,1
13120,907,2619,1
13121,907,2811,1
13122,907,3296,1
13123,907,3577,1
13124,908,1037,1
13125,908,1197,1
13126,908,1250,1
13127,908,1406,1
13128,908,2015,1
13129,908,2059,1
13130,908,2165,1
13131,908,2310,1
13132,908,2595,1
13133,908,2695,1
13134,908,2873,1
13135,908,3244,1
13136,908,3508,1
13137,908,3785,1
13138,908,3923,1
13139,908,3978,1
13140,908,4071,1
13141,909,2118,1
13142,909,2186,1
13143,909,2768,1
13144,909,3926,1
13145,909,3947,1
13146,909,3983,1
13147,91,2468,1
13148,91,2914,1
13149,91,556,1
13150,910,1674,1
13151,911,2025,1
13152,911,2161,1
13153,911,3187,1
13154,911,3230,1
13155,911,3986,1
13156,912,3210,1
13157,912,3404,1
13158,914,3646,1
13159,915,1187,1
13160,915,2284,1
13161,915,2682,1
13162,915,3668,1
13163,915,984,1
13164,916,1114,1
13165,917,1162,1
13166,917,1271,1
13167,917,1801,1
13168,917,1922,1
13169,917,2040,1
13170,917,2740,1
13171,917,2961,1
13172,917,3484,1
13173,917,3505,1
13174,917,3950,1
13175,917,4082,1
13176,918,1067,1
13177,918,1754,1
13178,918,2015,1
13179,918,2121,1
13180,918,2398,1
13181,918,2868,1
13182,918,3330,1
13183,919,3327,1
13184,919,3449,1
13185,919,3601,1
13186,92,1162,1
13187,92,1271,1
13188,92,1479,1
13189,92,1627,1
13190,92,1663,1
13191,92,1701,1
13192,92,1801,1
13193,92,2040,1
13194,92,2311,1
13195,92,2333,1
13196,92,2490,1
13197,92,2532,1
13198,92,2774,1
13199,92,2933,1
13200,92,2961,1
13201,92,3268,1
13202,92,3340,1
13203,92,3484,1
13204,92,3505,1
13205,92,3758,1
13206,92,4082,1
13207,92,428,1
13208,92,531,1
13209,92,662,1
13210,92,730,1
13211,92,849,1
13212,92,917,1
13213,920,2480,1
13214,921,1772,1
13215,921,2108,1
13216,921,3165,1
13217,922,1242,1
13218,922,1337,1
13219,922,1517,1
13220,922,1595,1
13221,922,1767,1
13222,922,1918,1
13223,922,2124,1
13224,922,2210,1
13225,922,2244,1
13226,922,2320,1
13227,922,3443,1
13228,922,3459,1
13229,922,3694,1
13230,922,3704,1
13231,922,3708,1
13232,922,3734,1
13233,922,3927,1
13234,922,4018,1
13235,922,4069,1
13236,923,1117,1
13237,923,1414,1
13238,923,1562,1
13239,923,1675,1
13240,923,2028,1
13241,923,2052,1
13242,923,2316,1
13243,923,2363,1
13244,923,3238,1
13245,923,3414,1
13246,923,3564,1
13247,923,3567,1
13248,923,4036,1
13249,924,1436,1
13250,924,1734,1
13251,924,2493,1
13252,924,2498,1
13253,925,1359,1
13254,925,2416,1
13255,926,1416,1
13256,926,1709,1
13257,926,2322,1
13258,926,2520,1
13259,926,2671,1
13260,926,2816,1
13261,926,3693,1
13262,926,3881,1
13263,927,2029,1
13264,927,2040,1
13265,927,2616,1
13266,929,3561,1
13267,93,1356,1
13268,93,1360,1
13269,93,2512,1
13270,93,2956,1
13271,93,2974,1
13272,93,592,1
13273,930,1880,1
13274,932,1037,1
13275,932,1215,1
13276,932,1230,1
13277,932,1240,1
13278,932,1285,1
13279,932,1327,1
13280,932,1348,1
13281,932,1352,1
13282,932,1363,1
13283,932,1470,1
13284,932,1555,1
13285,932,1572,1
13286,932,1625,1
13287,932,1654,1
13288,932,1799,1
13289,932,1961,1
13290,932,2060,1
13291,932,2066,1
13292,932,2317,1
13293,932,2472,1
13294,932,2518,1
13295,932,2588,1
13296,932,2600,1
13297,932,2617,1
13298,932,2634,1
13299,932,2695,1
13300,932,2861,1
13301,932,2990,1
13302,932,2997,1
13303,932,3051,1
13304,932,3137,1
13305,932,3138,1
13306,932,3189,1
13307,932,3260,1
13308,932,3460,1
13309,932,3477,1
13310,932,3533,1
13311,932,3576,1
13312,932,3712,1
13313,932,3721,1
13314,932,3772,1
13315,932,3780,1
13316,932,3795,1
13317,932,3800,1
13318,932,3810,1
13319,932,3826,1
13320,932,3978,1
13321,932,4015,1
13322,932,970,1
13323,932,985,1
13324,933,1041,1
13325,933,1585,1
13326,933,1924,1
13327,933,2161,1
13328,933,2297,1
13329,933,2298,1
13330,933,2472,1
13331,933,2537,1
13332,933,2588,1
13333,933,2783,1
13334,933,2843,1
13335,933,2861,1
13336,933,2873,1
13337,933,3178,1
13338,933,3247,1
13339,933,3460,1
13340,933,3474,1
13341,933,3645,1
13342,933,945,1
13343,933,988,1
13344,934,2997,1
13345,935,1030,1
13346,935,1269,1
13347,935,1344,1
13348,935,1724,1
13349,935,2105,1
13350,935,2182,1
13351,935,2436,1
13352,935,2481,1
13353,935,2548,1
13354,935,2607,1
13355,935,2609,1
13356,935,2868,1
13357,935,3570,1
13358,935,3741,1
13359,935,3832,1
13360,936,1030,1
13361,936,1034,1
13362,936,1173,1
13363,936,1174,1
13364,936,1190,1
13365,936,1327,1
13366,936,1343,1
13367,936,1477,1
13368,936,1516,1
13369,936,1703,1
13370,936,2151,1
13371,936,2207,1
13372,936,2288,1
13373,936,2860,1
13374,936,3221,1
13375,936,3308,1
13376,936,3559,1
13377,936,3581,1
13378,936,3619,1
13379,936,3706,1
13380,936,3883,1
13381,936,3955,1
13382,936,3987,1
13383,937,1338,1
13384,937,3762,1
13385,938,1319,1
13386,938,1334,1
13387,938,1972,1
13388,938,2038,1
13389,938,2250,1
13390,938,2763,1
13391,938,2884,1
13392,938,2903,1
13393,938,3205,1
13394,938,3926,1
13395,938,999,1
13396,94,1173,1
13397,94,1240,1
13398,94,1310,1
13399,94,1363,1
13400,94,1389,1
13401,94,1516,1
13402,94,1576,1
13403,94,1703,1
13404,94,1735,1
13405,94,2119,1
13406,94,222,1
13407,94,2408,1
13408,94,2709,1
13409,94,3004,1
13410,94,3034,1
13411,94,3196,1
13412,94,3326,1
13413,94,3564,1
13414,94,3677,1
13415,94,3906,1
13416,94,414,1
13417,94,428,1
13418,94,602,1
13419,94,741,1
13420,941,1132,1
13421,941,1272,1
13422,941,1356,1
13423,941,2600,1
13424,941,2974,1
13425,942,2661,1
13426,942,3684,1
13427,943,1044,1
13428,943,2600,1
13429,943,2670,1
13430,943,2674,1
13431,943,2914,1
13432,943,3111,1
13433,943,3197,1
13434,943,3205,1
13435,943,3509,1
13436,944,964,1
13437,945,1183,1
13438,945,1190,1
13439,945,1198,1
13440,945,1214,1
13441,945,1245,1
13442,945,1310,1
13443,945,1317,1
13444,945,1348,1
13445,945,1505,1
13446,945,1510,1
13447,945,1616,1
13448,945,1637,1
13449,945,1913,1
13450,945,2161,1
13451,945,2206,1
13452,945,2481,1
13453,945,2610,1
13454,945,2681,1
13455,945,2708,1
13456,945,2861,1
13457,945,2990,1
13458,945,3004,1
13459,945,3115,1
13460,945,3162,1
13461,945,3212,1
13462,945,3460,1
13463,945,3474,1
13464,945,3616,1
13465,945,3706,1
13466,945,3717,1
13467,945,3834,1
13468,945,3838,1
13469,945,3851,1
13470,945,3938,1
13471,945,3993,1
13472,945,962,1
13473,946,1439,1
13474,946,2459,1
13475,946,986,1
13476,947,1398,1
13477,947,1768,1
13478,948,1193,1
13479,948,1248,1
13480,948,1477,1
13481,948,1517,1
13482,948,1595,1
13483,948,1744,1
13484,948,1802,1
13485,948,1942,1
13486,948,1972,1
13487,948,2666,1
13488,948,2730,1
13489,948,2958,1
13490,948,3694,1
13491,948,3734,1
13492,948,3847,1
13493,948,4045,1
13494,948,4069,1
13495,949,2707,1
13496,95,3108,1
13497,95,3762,1
13498,950,1159,1
13499,950,2659,1
13500,952,1258,1
13501,952,1615,1
13502,952,2385,1
13503,953,1910,1
13504,953,2072,1
13505,953,2300,1
13506,953,2582,1
13507,953,3874,1
13508,955,1395,1
13509,955,2978,1
13510,955,3355,1
13511,956,2182,1
13512,956,3110,1
13513,956,3717,1
13514,957,3754,1
13515,958,1282,1
13516,958,1332,1
13517,958,2076,1
13518,958,2698,1
13519,960,1063,1
13520,960,1758,1
13521,961,2981,1
13522,961,3161,1
13523,961,3556,1
13524,961,3620,1
13525,962,1198,1
13526,962,1616,1
13527,962,1637,1
13528,962,3162,1
13529,962,3212,1
13530,962,3616,1
13531,962,3993,1
13532,963,1458,1
13533,963,1972,1
13534,963,3276,1
13535,963,3926,1
13536,965,1248,1
13537,965,2446,1
13538,965,3888,1
13539,966,2618,1
13540,967,2025,1
13541,967,2774,1
13542,967,3255,1
13543,968,1885,1
13544,968,2481,1
13545,968,2625,1
13546,968,3893,1
13547,968,3917,1
13548,969,1494,1
13549,97,1332,1
13550,97,1533,1
13551,97,1947,1
13552,97,2029,1
13553,97,614,1
13554,970,2515,1
13555,970,3138,1
13556,970,3189,1
13557,970,3260,1
13558,971,2242,1
13559,971,2537,1
13560,971,3177,1
13561,972,1029,1
13562,972,1131,1
13563,972,1450,1
13564,972,1624,1
13565,972,1710,1
13566,972,1871,1
13567,972,1934,1
13568,972,2229,1
13569,972,2357,1
13570,972,2462,1
13571,972,2617,1
13572,972,2724,1
13573,972,2843,1
13574,972,2860,1
13575,972,3180,1
13576,972,3216,1
13577,972,3329,1
13578,972,3537,1
13579,972,3635,1
13580,973,2518,1
13581,973,2897,1
13582,973,3394,1
13583,974,3988,1
13584,975,1311,1
13585,976,1140,1
13586,976,1165,1
13587,976,3224,1
13588,976,3454,1
13589,976,3602,1
13590,976,3774,1
13591,977,2357,1
13592,977,2548,1
13593,977,2556,1
13594,977,3741,1
13595,978,1961,1
13596,978,1998,1
13597,978,2161,1
13598,978,2617,1
13599,978,3794,1
13600,979,1165,1
13601,979,2617,1
13602,979,2760,1
13603,979,3291,1
13604,979,3635,1
13605,979,3642,1
13606,98,2367,1
13607,98,3327,1
13608,980,1632,1
13609,980,1861,1
13610,980,2518,1
13611,981,1658,1
13612,981,1836,1
13613,982,1029,1
13614,982,2472,1
13615,982,3022,1
13616,982,3216,1
13617,982,3383,1
13618,982,3831,1
13619,984,1187,1
13620,984,2682,1
13621,985,1363,1
13622,986,1603,1
13623,986,2425,1
13624,986,2442,1
13625,986,2459,1
13626,986,2700,1
13627,986,3038,1
13628,987,3026,1
13629,987,3663,1
13630,987,4038,1
13631,988,1029,1
13632,988,1152,1
13633,988,2161,1
13634,988,2297,1
13635,988,2464,1
13636,988,2617,1
13637,988,2861,1
13638,988,3216,1
13639,989,2078,1
13640,989,3349,1
13641,989,3517,1
13642,99,1592,1
13643,990,1042,1
13644,990,1073,1
13645,990,1169,1
13646,990,2716,1
13647,990,3554,1
13648,990,3570,1
13649,990,3626,1
13650,990,3845,1
13651,990,3953,1
13652,990,3961,1
13653,990,4068,1
13654,991,2409,1
13655,993,2254,1
13656,993,3364,1
13657,994,3080,1
13658,995,1056,1
13659,995,1732,1
13660,995,2588,1
13661,995,2848,1
13662,995,3436,1
13663,995,3475,1
13664,995,3553,1
13665,995,3923,1
13666,995,3964,1
13667,997,2518,1
13668,997,3325,1
13669,997,3421,1
13670,998,1282,1
13671,998,2409,1
13672,999,1319,1
13673,999,1972,1
13674,999,2024,1
13675,999,2038,1
13676,999,2250,1
13677,999,2905,1
13678,999,3926,1
0,0,2140,6
1,0,2465,5
2,0,2509,999
3,0,3073,6
4,1,1546,4
5,1,2446,3
6,1,3088,5
7,1,3531,5
8,1,3972,5
9,1,4090,4
10,1,592,3
11,10,1032,999
12,10,1785,999
13,10,2128,999
14,10,2154,999
15,10,2363,999
16,10,2912,999
17,10,525,999
18,100,2520,3
19,100,3070,4
20,100,3500,3
21,100,3593,5
22,1000,1014,5
23,1000,1242,5
24,1000,1441,5
25,1000,1493,999
26,1000,1675,6
27,1000,1703,4
28,1000,1998,6
29,1000,3163,6
30,1000,3347,6
31,1000,3597,6
32,1000,3907,7
33,1001,1195,4
34,1001,183,4
35,1001,3181,5
36,1001,3534,4
37,1001,3575,4
38,1002,1565,3
39,1002,209,3
40,1002,2906,6
41,1002,3367,5
42,1002,3461,5
43,1002,3591,5
44,1002,3935,3
45,1002,863,5
46,1003,2975,4
47,1003,3013,4
48,1003,371,5
49,1003,4031,3
50,1004,1076,4
51,1004,1332,6
52,1004,1408,5
53,1004,1689,4
54,1004,2542,5
55,1005,2048,4
56,1005,2484,5
57,1005,2963,3
58,1005,3107,4
59,1005,346,4
60,1005,881,5
61,1006,3115,3
62,1006,3790,5
63,1007,1132,5
64,1007,1287,4
65,1007,1799,5
66,1007,1931,5
67,1007,3051,5
68,1007,3472,6
69,1007,586,4
70,1008,1233,999
71,1008,1564,4
72,1008,2150,5
73,1008,3033,4
74,1008,3123,5
75,101,1077,4
76,101,1280,3
77,101,2661,5
78,101,3193,5
79,101,3264,5
80,1010,1565,4
81,1010,1752,3
82,1010,2971,5
83,1010,3392,5
84,1010,3414,3
85,1010,3602,5
86,1010,850,999
87,1010,984,4
88,1012,1641,999
89,1012,1729,999
90,1012,2449,999
91,1012,3253,999
92,1012,3605,999
93,1012,3699,999
94,1013,1874,6
95,1013,2790,4
96,1013,287,5
97,1013,3208,5
98,1014,1533,4
99,1014,1588,4
100,1014,2241,4
101,1014,2472,3
102,1014,3258,3
103,1014,3515,5
104,1014,843,5
105,1015,2291,999
106,1015,3286,999
107,1017,1863,999
108,1017,2388,999
109,1017,2560,999
110,1017,2611,999
111,1017,3415,999
112,1018,1207,4
113,1018,2678,3
114,1018,3155,3
115,1018,3968,5
116,1019,2749,999
117,1019,3276,999
118,1019,3496,999
119,1019,3527,999
120,1019,3764,999
121,102,2836,5
122,102,2912,4
123,102,3105,6
124,102,3571,999
125,102,3885,7
126,102,794,4
127,1020,2062,6
128,1020,3079,4
129,1020,3687,5
130,1021,1816,4
131,1021,2634,3
132,1021,3744,5
133,1023,1327,3
134,1023,1816,5
135,1023,1926,5
136,1023,2610,3
137,1023,3105,5
138,1023,3610,3
139,1024,1481,999
140,1024,209,999
141,1024,2431,999
142,1024,3186,999
143,1024,3250,999
144,1025,1833,4
145,1025,2021,4
146,1025,2840,6
147,1025,3512,5
148,1026,1219,999
149,1026,2863,999
150,1026,3390,999
151,1026,3600,999
152,1026,3821,999
153,1027,2668,999
154,1027,2714,999
155,1027,3050,999
156,1027,3178,999
157,1027,3950,999
158,1028,1191,5
159,1028,1481,4
160,1028,2154,4
161,1028,2248,4
162,1028,3807,6
163,1029,2873,3
164,103,1281,5
165,103,1895,999
166,103,2261,999
167,103,3490,7
168,103,468,5
169,1030,106,4
170,1030,1913,3
171,1030,3603,3
172,1030,3878,3
173,1030,590,4
174,1030,717,3
175,1031,1398,3
176,1031,2447,4
177,1031,2509,999
178,1031,3290,5
179,1031,4084,6
180,1032,3286,5
181,1032,3460,3
182,1033,1247,999
183,1033,1995,999
184,1033,2262,999
185,1033,2509,999
186,1033,3617,999
187,1034,1199,999
188,1034,1281,4
189,1034,1456,3
190,1034,1921,999
191,1034,3010,3
192,1034,3596,999
193,1034,3661,3
194,1034,3761,4
195,1034,3938,3
196,1035,1965,3
197,1035,2005,4
198,1035,2385,4
199,1035,2833,5
200,1035,2984,4
201,1035,3387,5
202,1035,607,5
203,1036,1419,5
204,1036,1633,4
205,1036,2976,4
206,1036,3497,999
207,1036,3579,5
208,1037,1626,4
209,1037,361,4
210,1037,3675,3
211,1037,3906,3
212,1037,732,3
213,1037,764,4
214,1038,1320,999
215,1038,1918,3
216,1038,2120,4
217,1038,2475,4
218,1038,2906,6
219,1038,3249,4
220,1038,3513,4
221,1038,3940,4
222,104,2250,4
223,104,2484,6
224,104,2712,4
225,104,2893,4
226,104,3209,5
227,104,3226,4
228,104,3784,3
229,1041,1327,3
230,1041,2047,999
231,1041,2988,5
232,1041,3601,4
233,1042,3016,4
234,1042,3635,4
235,1042,442,4
236,1044,3117,5
237,1044,886,6
238,1045,1921,999
239,1045,1963,5
240,1045,2078,6
241,1045,2104,999
242,1045,2776,7
243,1045,2976,6
244,1045,3007,5
245,1045,3376,999
246,1045,3443,5
247,1045,982,5
248,1047,2843,5
249,1047,3480,8
250,1047,371,6
251,1048,1706,5
252,1048,1847,5
253,1048,2333,4
254,1048,2353,5
255,1048,2721,4
256,1048,3002,5
257,1048,3323,6
258,1048,657,3
259,1049,1029,4
260,1049,3150,4
261,1049,3396,999
262,1049,3637,4
263,1049,792,4
264,105,1924,4
265,105,2212,5
266,105,3061,6
267,105,3517,5
268,105,3687,4
269,1050,1198,4
270,1050,2306,4
271,1050,2752,3
272,1050,3063,4
273,1050,3427,999
274,1050,986,5
275,1051,3327,3
276,1051,3590,5
277,1051,3748,3
278,1052,2063,6
279,1052,2165,4
280,1052,3458,4
281,1052,724,999
282,1054,1334,4
283,1054,2036,5
284,1054,3034,3
285,1054,3549,4
286,1055,1535,3
287,1055,2262,3
288,1055,3953,3
289,1055,4046,3
290,1055,896,4
