,Author_A,Author_B,bc_A,bc_B
3313,175,2454,0.0005113804821884801,0.0005489433767517331
3314,1750,1076,5.66566723481572e-05,0.005113782866268975
3315,1750,1648,5.66566723481572e-05,0.0
3316,1750,1984,5.66566723481572e-05,0.0
3317,1750,2178,5.66566723481572e-05,0.0
3318,1750,2375,5.66566723481572e-05,0.0
3319,1750,2671,5.66566723481572e-05,0.0
3320,1750,3734,5.66566723481572e-05,0.017925383207242206
3321,1750,646,5.66566723481572e-05,0.0
3322,1751,2617,0.00011093915900421549,0.005505211582238849
3323,1751,2884,0.00011093915900421549,0.0034349400595158237
3324,1751,2965,0.00011093915900421549,0.0
3325,1753,1429,0.0006354877887460387,0.0023018553856428248
3326,1753,1557,0.0006354877887460387,0.0001879314959647682
3327,1753,3098,0.0006354877887460387,4.681052019568577e-05
3328,1753,3398,0.0006354877887460387,0.0005548487499543102
3329,1753,4010,0.0006354877887460387,0.0
3330,1754,1971,0.0009496911315779859,0.0
3331,1754,2007,0.0009496911315779859,0.0
3332,1754,2644,0.0009496911315779859,0.0
3333,1754,2779,0.0009496911315779859,0.001255946006245202
3334,1757,1263,0.0,0.0
3335,1757,1605,0.0,0.0
3336,1757,1760,0.0,0.0
3337,1757,239,0.0,0.0015331341311047933
3338,1757,3498,0.0,0.0
3339,1757,827,0.0,0.0031247537316598678
3340,1758,3448,0.0010224251925567446,0.00017172996897193927
3341,1758,3470,0.0010224251925567446,0.0006217234904187751
3342,1758,3493,0.0010224251925567446,0.0
3343,1758,3783,0.0010224251925567446,0.0
3344,1758,669,0.0010224251925567446,0.00014931714300634943
3345,1759,2826,6.860429878967061e-05,0.0013721039903910825
3346,1759,3460,6.860429878967061e-05,0.0005736069055716097
3347,1759,787,6.860429878967061e-05,0.0
3348,1759,990,6.860429878967061e-05,0.0
3349,1762,1284,0.0,0.0
3350,1762,1959,0.0,0.0
3351,1762,2900,0.0,0.0010224251925567446
3352,1762,3865,0.0,0.0
3353,1762,3893,0.0,0.0
3354,1762,3900,0.0,0.0
3355,1762,648,0.0,0.0004257866490184905
3356,1764,1574,0.0,0.0
3357,1764,1600,0.0,0.0010321206137841174
3358,1764,1917,0.0,0.0006789525425744245
3359,1764,2717,0.0,7.695779912879141e-05
3360,1764,339,0.0,0.0
3361,1764,3734,0.0,0.017925383207242206
3362,1766,2102,0.0,0.0
3363,1766,2986,0.0,0.0
3364,1766,4070,0.0,0.0
3365,1767,2024,0.01139916899843338,0.0
3366,1767,3343,0.01139916899843338,0.0
3367,1767,386,0.01139916899843338,0.000598455027217307
3368,177,1409,0.008459442380599745,0.0
3369,177,1880,0.008459442380599745,0.0
3370,177,1888,0.008459442380599745,0.0
3371,177,2664,0.008459442380599745,0.0007864731362670333
3372,177,3889,0.008459442380599745,1.6788591010783983e-07
3373,1770,2996,0.0,0.0
3374,1770,3057,0.0,0.0
3375,1770,385,0.0,0.0010242751347315235
3376,1770,616,0.0,0.000848989909225015
3377,1772,2310,0.0,0.0003977330480748241
3378,1772,2534,0.0,0.0
3379,1772,3178,0.0,0.002272207349311641
3380,1772,388,0.0,0.0012896465018090006
3381,1772,4045,0.0,2.2920689600181196e-05
3382,1772,742,0.0,0.00016534844079026662
3383,1772,780,0.0,0.0
3384,1773,2071,0.0005944414739732976,0.0022444531084807994
3385,1773,3025,0.0005944414739732976,2.0934361420230047e-05
3386,1773,3070,0.0005944414739732976,0.00019877817097840316
3387,1773,3513,0.0005944414739732976,0.0003725440753200955
3388,1773,3780,0.0005944414739732976,9.395084860074536e-06
3389,1773,686,0.0005944414739732976,0.00486884834608578
3390,1776,1000,0.0,0.0
3391,1776,1148,0.0,0.0008723311854751373
3392,1776,2916,0.0,0.0
3393,1776,3193,0.0,0.0015331341311047933
3394,1776,3591,0.0,0.0
3395,1776,3916,0.0,0.0
3396,1776,528,0.0,8.137841092420213e-05
3397,1776,537,0.0,0.0
3398,1777,2618,0.0,0.0005113804821884801
3399,1777,3669,0.0,0.0
3400,1777,752,0.0,0.00020484664564749335
3401,1777,843,0.0,0.0
3402,1778,1336,0.0,0.002134683813561867
3403,1778,256,0.0,0.004955306252195353
3404,1778,2657,0.0,0.0
3405,1778,3176,0.0,0.0
3406,1778,3749,0.0,0.0
3407,1778,3786,0.0,0.0
3408,1778,3895,0.0,0.0
3409,1778,3933,0.0,0.0005113804821884801
3410,1779,2362,0.0010225930784668524,7.562635049073124e-07
3411,1779,2608,0.0010225930784668524,0.0
3412,1779,2997,0.0010225930784668524,0.013694847206320452
3413,1779,3815,0.0010225930784668524,8.185353363445142e-06
3414,178,1025,3.895879986879525e-05,0.0005807075130242419
3415,178,1775,3.895879986879525e-05,0.0
3416,178,3267,3.895879986879525e-05,0.0020441788414730577
3417,178,3523,3.895879986879525e-05,0.0
3418,1782,2869,0.0,0.0006222541635710988
3419,1782,4092,0.0,2.1825168314019176e-06
3420,1783,1356,0.0,0.0006643412336105869
3421,1783,2609,0.0,7.965718072796914e-05
3422,1783,3008,0.0,0.0
3423,1783,481,0.0,0.005409233310832191
3424,1784,2216,0.00024972941319485596,2.2384788014378643e-07
3425,1784,2221,0.00024972941319485596,2.273541902612222e-05
3426,1784,2362,0.00024972941319485596,7.562635049073124e-07
3427,1784,3152,0.00024972941319485596,4.44290885184126e-05
3428,1784,3221,0.00024972941319485596,0.0015055517354198732
3429,1784,3531,0.00024972941319485596,0.0008376332113626463
3430,1784,3722,0.00024972941319485596,0.0006191403296076847
3431,1784,415,0.00024972941319485596,4.255006799348423e-05
3432,1785,1066,2.1281991701121855e-05,2.2332860260590518e-05
3433,1785,1701,2.1281991701121855e-05,0.0
3434,1785,2612,2.1281991701121855e-05,0.0
3435,1785,2687,2.1281991701121855e-05,0.0
3436,1785,592,2.1281991701121855e-05,0.00255229004514164
3437,1786,1362,8.394295505391992e-08,0.0
3438,1786,1600,8.394295505391992e-08,0.0010321206137841174
3439,1786,2220,8.394295505391992e-08,0.0016001267622660536
3440,1786,2483,8.394295505391992e-08,0.0001987060671951107
3441,1786,2816,8.394295505391992e-08,0.0
3442,1786,2880,8.394295505391992e-08,1.4055509923832072e-05
3443,1786,2995,8.394295505391992e-08,0.0
3444,1786,3778,8.394295505391992e-08,8.304497528123198e-07
3445,1789,1947,0.0,0.00016836969214367514
3446,1789,2236,0.0,0.0
3447,1789,4016,0.0,0.0
3448,1789,420,0.0,8.316760300381355e-05
3449,1789,451,0.0,0.0
3450,1789,609,0.0,0.00019152646506205242
3451,1789,827,0.0,0.0031247537316598678
3452,1791,1006,0.0,0.0004457943703195344
3453,1791,3313,0.0,1.4208673290494967e-05
3454,1791,3687,0.0,0.0
3455,1791,3900,0.0,0.0
3456,1793,1289,0.0007793456529121924,0.0
3457,1793,1686,0.0007793456529121924,0.0002097163181814039
3458,1793,1949,0.0007793456529121924,0.007109248723181198
3459,1793,2017,0.0007793456529121924,0.0
3460,1793,3002,0.0007793456529121924,0.0
3461,1793,4084,0.0007793456529121924,0.0
3462,1794,2724,0.00010853527355241502,0.0013669784202440711
3463,1794,785,0.00010853527355241502,0.002164736326630215
3464,1795,1403,9.39635492819062e-05,0.0
3465,1795,2235,9.39635492819062e-05,0.0
3466,1795,3519,9.39635492819062e-05,0.0
3467,1795,891,9.39635492819062e-05,0.0010224251925567446
3468,1796,1280,0.0,0.001717494331414726
3469,1796,1942,0.0,0.0033880295788683806
3470,1796,2020,0.0,0.0
3471,1796,2118,0.0,0.0003066369328111022
3472,1796,2148,0.0,0.002227880334095844
3473,1796,3491,0.0,0.0
3474,1796,3866,0.0,0.0004985963000677477
3475,1796,3974,0.0,0.0021452679182992307
3476,1797,1735,9.8024260165248e-06,0.005387912161575757
3477,1797,2357,9.8024260165248e-06,0.003312032658411002
3478,1797,3315,9.8024260165248e-06,0.0
3479,1797,3871,9.8024260165248e-06,0.0002712064585368295
3480,1797,3960,9.8024260165248e-06,0.0
3481,1799,2140,0.0021279924900281873,1.0805299344937161e-05
3482,1799,2175,0.0021279924900281873,5.2548808248967164e-05
3483,1799,3353,0.0021279924900281873,0.00022406286294605277
3484,1799,4080,0.0021279924900281873,0.0018701451613062365
3485,1799,974,0.0021279924900281873,0.0
3486,18,1574,0.00010257055171581698,0.0
3487,18,1629,0.00010257055171581698,0.0
3488,18,1889,0.00010257055171581698,0.0032792025391940524
3489,180,1911,1.6788591010783983e-07,0.00019440184806279002
3490,180,4058,1.6788591010783983e-07,0.0004058721177735035
3491,180,649,1.6788591010783983e-07,0.001212912164352132
3492,180,890,1.6788591010783983e-07,0.0
3493,1800,2554,0.0,0.0
3494,1800,3439,0.0,0.0016097783961661566
3495,1800,3674,0.0,0.0
3496,1800,933,0.0,0.0015917467416640863
3497,1801,3565,0.0010717180308198056,0.00047216629969762137
3498,1801,3955,0.0010717180308198056,0.011964567669438205
3499,1801,4088,0.0010717180308198056,0.00025338193537523707
3500,1801,553,0.0010717180308198056,0.0017260428834701509
3501,1801,819,0.0010717180308198056,0.00031127229340051756
3502,1802,1619,0.005669458900644794,0.0
3503,1802,1780,0.005669458900644794,0.0
3504,1802,2013,0.005669458900644794,0.0
3505,1802,3780,0.005669458900644794,9.395084860074536e-06
3506,1805,2937,0.0005113804821884801,0.0010224251925567446
3507,1805,3015,0.0005113804821884801,0.0005113804821884801
3508,1805,3210,0.0005113804821884801,0.0
3509,1806,1092,0.0,0.00021849982323667057
3510,1806,1360,0.0,0.0010224251925567446
3511,1806,1600,0.0,0.0010321206137841174
3512,1806,2577,0.0,0.0
3513,1806,3788,0.0,0.00041961882520984297
3514,1806,4054,0.0,0.0004646654999152621
3515,1806,446,0.0,0.0005113804821884801
3516,1807,2062,7.646244446688808e-06,0.0
3517,1807,3207,7.646244446688808e-06,0.0
3518,1807,3532,7.646244446688808e-06,0.0
3519,1807,447,7.646244446688808e-06,0.0036779509572263365
3520,181,2022,0.0,0.00017774058302076344
3521,181,2047,0.0,0.0
3522,181,2138,0.0,0.0
3523,181,2696,0.0,0.0026393574066673566
3524,181,2812,0.0,0.0
3525,181,2880,0.0,1.4055509923832072e-05
3526,181,3744,0.0,0.0
3527,181,782,0.0,1.358638216823352e-06
3528,1810,1174,0.0,0.003473496394943694
3529,1810,1711,0.0,0.0006637936460070913
3530,1810,3630,0.0,0.0016520785240345605
3531,1810,626,0.0,0.0010527883430482277
3532,1810,732,0.0,0.0009693377543641781
3533,1811,1389,0.001941532641223259,0.005550305319427913
3534,1811,2153,0.001941532641223259,0.0005113804821884801
3535,1811,311,0.001941532641223259,2.3342522505589185e-05
3536,1811,662,0.001941532641223259,0.0
3537,1812,2607,0.0010725624920511429,0.0002656627463705265
3538,1812,3167,0.0010725624920511429,0.0
3539,1814,1063,0.0,0.0
3540,1814,1074,0.0,0.010276283989547138
3541,1814,3110,0.0,0.0002680304315690208
3542,1814,3198,0.0,0.0
3543,1814,3253,0.0,3.8153909284825e-05
3544,1814,3625,0.0,0.0
3545,1814,386,0.0,0.000598455027217307
3546,1815,2080,0.0,0.0
3547,1815,2317,0.0,0.0003953187042343315
3548,1815,2449,0.0,0.0
3549,1815,2626,0.0,1.008415500915176e-05
3550,1815,2964,0.0,1.454445061318158e-05
3551,1816,1975,7.275056104673059e-07,0.0
3552,1816,2483,7.275056104673059e-07,0.0001987060671951107
3553,1816,2667,7.275056104673059e-07,3.91910263349472e-05
3554,1816,3511,7.275056104673059e-07,0.00033108902798812046
3555,1816,529,7.275056104673059e-07,0.0011059631366885086
3556,1819,1193,0.0,0.006802159847955253
3557,1819,3593,0.0,0.0
3558,182,2140,0.0,1.0805299344937161e-05
3559,182,230,0.0,0.00026263772671714574
3560,182,262,0.0,0.0012640070863623734
3561,182,2772,0.0,0.0009487875733489185
3562,182,2863,0.0,7.89596703196884e-06
3563,182,3626,0.0,0.001821746849129004
3564,182,449,0.0,0.0010470473263563878
3565,182,646,0.0,0.0
3566,182,658,0.0,0.0030673222466411506
3567,1820,3310,0.004774960447754759,0.0
3568,1820,574,0.004774960447754759,0.0
3569,1821,3951,5.720816765886685e-05,0.005284383186996308
3570,1821,649,5.720816765886685e-05,0.001212912164352132
3571,1822,1572,0.0,0.0
3572,1822,1767,0.0,0.01139916899843338
3573,1822,3086,0.0,0.0010224251925567446
3574,1822,3523,0.0,0.0
3575,1822,679,0.0,0.0
3576,1822,989,0.0,0.0016755970656085945
3577,1823,1327,0.0035386003899249953,0.020869065035028278
3578,1823,2194,0.0035386003899249953,8.862421973520041e-06
3579,1823,3340,0.0035386003899249953,0.0008968494281570788
3580,1823,575,0.0035386003899249953,4.0227884880069466e-05
3581,1823,648,0.0035386003899249953,0.0004257866490184905
3582,1825,1374,0.0,0.0010539367739878028
3583,1825,1839,0.0,0.00018820187634471648
3584,1825,2429,0.0,0.0
3585,1825,3135,0.0,9.65343983120079e-07
3586,1825,3195,0.0,0.0
3587,1825,3380,0.0,3.618060557783216e-06
3588,1825,3834,0.0,0.0
3589,1827,1259,0.0,0.0011658123196044718
3590,1827,1579,0.0,0.00010960248932550003
3591,1827,1948,0.0,3.2107821577547227e-07
3592,1827,2047,0.0,0.0
3593,1827,2104,0.0,0.0
3594,1827,2618,0.0,0.0005113804821884801
3595,1827,3232,0.0,0.0018736736939487886
3596,1827,4000,0.0,0.0019167659790497523
3597,1828,1385,0.0,1.1192394007189322e-07
3598,1828,1731,0.0,1.3442890817366014e-05
3599,1828,2518,0.0,0.04664416102539742
3600,1828,2523,0.0,0.0
3601,1828,3673,0.0,0.0005113804821884801
3602,1828,3715,0.0,0.0
3603,183,2314,0.00048425270188642584,0.0
3604,183,2881,0.00048425270188642584,0.0005113804821884801
3605,183,3005,0.00048425270188642584,0.0042568663306556155
3606,183,3716,0.00048425270188642584,0.00025541043124406034
3607,1831,1916,5.323039776198314e-06,2.497060611594687e-05
3608,1831,1980,5.323039776198314e-06,0.0
3609,1831,2117,5.323039776198314e-06,0.0
3610,1831,2316,5.323039776198314e-06,0.000123015846390527
3611,1831,2447,5.323039776198314e-06,1.604977489720751e-05
3612,1831,3079,5.323039776198314e-06,0.0006632954742138273
3613,1831,3094,5.323039776198314e-06,0.0
3614,1831,3187,5.323039776198314e-06,0.007695672822784278
3615,1833,2424,0.0,0.0
3616,1834,1191,0.0,0.00016189814287274564
3617,1834,2812,0.0,0.0
3618,1835,1114,0.0,0.0
3619,1835,1198,0.0,0.0015255128786306991
3620,1835,2178,0.0,0.0
3621,1835,2218,0.0,0.0
3622,1835,3151,0.0,3.448655931016566e-05
3623,1835,3353,0.0,0.00022406286294605277
3624,1835,3450,0.0,0.0013313592451565397
3625,1835,787,0.0,0.0
3626,1836,1034,0.0005519931587538234,0.0005330825806972866
3627,1836,2310,0.0005519931587538234,0.0003977330480748241
3628,1836,2592,0.0005519931587538234,2.3998250601982172e-05
3629,1836,3474,0.0005519931587538234,0.0
3630,1837,2066,0.0,0.0042971251434204905
3631,1837,3607,0.0,0.0
3632,1837,3733,0.0,0.0
3633,1837,4014,0.0,0.0
3634,1837,4075,0.0,3.123646073068524e-05
3635,1837,477,0.0,0.002421578375770282
3636,1838,1637,0.0,0.0
3637,1838,1833,0.0,0.0
3638,1838,1978,0.0,0.00010011384956176602
3639,1838,2568,0.0,0.0006665076501374737
3640,1838,2992,0.0,0.0
3641,1838,4053,0.0,5.321450092534332e-06
3642,1838,501,0.0,0.0
3643,1838,635,0.0,0.0009600528355676617
3644,1839,1264,0.00018820187634471648,0.0015341774072490796
3645,1839,1733,0.00018820187634471648,0.0
3646,1839,3367,0.00018820187634471648,0.0
3647,1839,3898,0.00018820187634471648,0.0
3648,1839,3993,0.00018820187634471648,0.0
3649,1839,531,0.00018820187634471648,0.0
3650,184,1917,0.0,0.0006789525425744245
3651,184,1920,0.0,0.0
3652,184,2458,0.0,1.2591443258087987e-07
3653,184,3963,0.0,0.0
3654,1840,1541,0.0019400984630531708,0.0
3655,1840,1774,0.0019400984630531708,0.0
3656,1840,2059,0.0019400984630531708,0.0
3657,1840,2701,0.0019400984630531708,0.0015331341311047933
3658,1842,1029,0.0,0.0017452205221403943
3659,1842,1907,0.0,0.0
3660,1842,2367,0.0,2.95262204173407e-06
3661,1842,2449,0.0,0.0
3662,1842,3187,0.0,0.007695672822784278
3663,1842,3605,0.0,0.00252322899072462
3664,1843,2272,0.0,0.0
3665,1843,2701,0.0,0.0015331341311047933
3666,1843,3335,0.0,0.0005110447103682643
3667,1844,1048,0.0,0.0
3668,1844,1072,0.0,0.00021834173121715244
3669,1844,2592,0.0,2.3998250601982172e-05
3670,1844,2661,0.0,0.0
3671,1844,2930,0.0,0.0013903527141342028
3672,1844,3421,0.0,0.005516371650382114
3673,1844,3573,0.0,0.0
3674,1844,973,0.0,0.00028883558038112395
3675,1846,1458,0.0006638481297674409,0.0023613120681917174
3676,1846,646,0.0006638481297674409,0.0
3677,1847,1866,1.6195746247129294e-06,0.0
3678,1847,2968,1.6195746247129294e-06,0.0
3679,1847,326,1.6195746247129294e-06,0.0052831406184064905
3680,1847,3358,1.6195746247129294e-06,0.00013745402407007055
3681,1847,674,1.6195746247129294e-06,0.0
3682,1847,983,1.6195746247129294e-06,0.0
3683,1848,1314,0.0,0.0005113804821884801
3684,1848,1413,0.0,0.000540781166029561
3685,1848,1648,0.0,0.0
3686,1848,2523,0.0,0.0
3687,1848,2554,0.0,0.0
3688,1848,2634,0.0,0.00018559029783739856
3689,1848,3038,0.0,0.0
3690,1848,3552,0.0,4.065914787166173e-05
3691,1848,3760,0.0,0.0002588999101004198
3692,1849,2014,0.0013282012205275927,0.00016194501831466379
3693,1849,2158,0.0013282012205275927,0.0
3694,1849,2322,0.0013282012205275927,0.0
3695,1849,3450,0.0013282012205275927,0.0013313592451565397
3696,1849,3509,0.0013282012205275927,0.0010225930784668524
3697,1849,3698,0.0013282012205275927,0.0
3698,1849,663,0.0013282012205275927,0.0005113804821884801
3699,1849,752,0.0013282012205275927,0.00020484664564749335
3700,185,1414,0.0,0.0019264788780852637
3701,185,2859,0.0,0.0018046427393212721
3702,185,3108,0.0,1.6788591010783983e-07
3703,185,64,0.0,0.0003072365254173484
3704,1850,1587,5.056453002140562e-05,0.0
3705,1850,2528,5.056453002140562e-05,0.0011301084654931166
3706,1850,2846,5.056453002140562e-05,6.428313800912645e-05
3707,1850,3523,5.056453002140562e-05,0.0
3708,1852,1587,0.001533469902925009,0.0
3709,1852,2170,0.001533469902925009,1.8310783695033496e-05
3710,1852,3449,0.001533469902925009,0.0
3711,1852,3482,0.001533469902925009,0.0060930827211235885
3712,1854,1195,0.0,0.0
3713,1854,1379,0.0,0.0
3714,1854,1952,0.0,0.00017034823678941494
3715,1854,2159,0.0,0.0007131326010824085
3716,1854,3111,0.0,0.00024607322972024004
3717,1854,3581,0.0,0.00013845447402249044
3718,1854,3637,0.0,0.0
3719,1855,1237,0.0,0.0
3720,1855,2090,0.0,0.0
3721,1855,2539,0.0,0.0
3722,1855,2794,0.0,0.0
3723,1855,329,0.0,0.0019876742366934587
3724,1855,4048,0.0,0.0
3725,1855,495,0.0,0.0023761751389991845
3726,1856,1355,0.0,0.0012545331635324163
3727,1856,1443,0.0,6.0491515394267765e-05
3728,1856,1454,0.0,0.0003903976261036397
3729,1856,1632,0.0,0.0025495548833943896
3730,1856,1869,0.0,0.0005081561761789898
3731,1856,1973,0.0,0.001127316361150261
3732,1856,2090,0.0,0.0
3733,1856,243,0.0,0.0
3734,1856,248,0.0,0.00021955323322519923
3735,1857,1220,0.012384533825127,0.0
3736,1857,2603,0.012384533825127,0.00012485156022105432
3737,1857,2680,0.012384533825127,0.0020126837799557657
3738,1857,327,0.012384533825127,0.00065372914218559
3739,1857,3983,0.012384533825127,0.0
3740,1858,1967,0.0046600895290986166,8.706278210602364e-05
3741,1858,2568,0.0046600895290986166,0.0006665076501374737
3742,1858,287,0.0046600895290986166,0.0
3743,1858,3178,0.0046600895290986166,0.002272207349311641
3744,1858,3396,0.0046600895290986166,0.0
3745,1858,3437,0.0046600895290986166,0.0
3746,186,1223,8.685488949840956e-07,5.6722964979689346e-05
3747,186,2094,8.685488949840956e-07,0.0007313998112165413
3748,186,2634,8.685488949840956e-07,0.00018559029783739856
3749,186,3105,8.685488949840956e-07,0.0
3750,186,3458,8.685488949840956e-07,7.329635262313814e-05
3751,186,3696,8.685488949840956e-07,0.0
3752,186,682,8.685488949840956e-07,0.0032705590869058446
3753,1861,1486,0.0014319858591093052,0.0
3754,1861,2690,0.0014319858591093052,0.00043985106028070437
3755,1863,1630,0.0,0.0006476822341667999
3756,1863,1907,0.0,0.0
3757,1863,2315,0.0,0.00224978012274572
3758,1863,368,0.0,0.00045214815582255205
3759,1863,3976,0.0,0.0
3760,1865,1913,0.0005762235977019045,0.002008565072702407
3761,1865,2107,0.0005762235977019045,0.000192753891259984
3762,1865,2798,0.0005762235977019045,0.0
3763,1865,3643,0.0005762235977019045,0.0
3764,1865,3709,0.0005762235977019045,5.1389500438295735e-06
3765,1865,448,0.0005762235977019045,0.002083780268122479
3766,1868,1478,0.0,0.0
3767,1868,2241,0.0,0.0
3768,1868,3896,0.0,0.0003527856771714086
3769,1868,413,0.0,0.007918685759183034
3770,1869,1148,0.0005081561761789898,0.0008723311854751373
3771,1869,1531,0.0005081561761789898,0.0
3772,1869,1914,0.0005081561761789898,0.0
3773,1869,3224,0.0005081561761789898,0.0
3774,1869,3979,0.0005081561761789898,0.0
3775,187,1698,0.0005569979955224387,0.0
3776,187,2377,0.0005569979955224387,0.0005113804821884801
3777,187,3725,0.0005569979955224387,0.0
3778,187,862,0.0005569979955224387,0.00018304147837170154
3779,1870,2117,0.0010224251925567446,0.0
3780,1870,2229,0.0010224251925567446,0.0031327629734188224
3781,1870,2520,0.0010224251925567446,0.0025485081154370086
3782,1870,2708,0.0010224251925567446,0.0
3783,1870,3070,0.0010224251925567446,0.00019877817097840316
3784,1870,3476,0.0010224251925567446,0.0
3785,1871,2410,0.00016073932526770903,0.0
