,Author_A,Author_B,count,aa,ra,jc,pa,label,Author_A,Author_B,count,aa,ra,jc,pa,label
9343,2755,3130,8,0.9947966893327386,0.26785714285714285,0.03333333333333333,177,1,2965,63,1,0,0,0.0,60,0
9344,2756,3079,1,0.5402445698398478,0.049516908212560384,0.10526315789473684,80,1,2966,1057,1,0,0,0.0,40,0
9345,2756,3902,1,0.6320114371403848,0.08660130718954248,0.3333333333333333,15,1,2966,1322,1,0,0,0.0,20,0
9346,2757,2846,1,2.7482211709845794,0.36893084219303734,0.36,280,1,2966,1447,1,0,0,0.0,140,0
9347,2757,3282,1,2.692849870771279,0.34035941362160876,0.42857142857142855,200,1,2966,1676,1,0,0,0.0,240,0
9348,2757,3319,1,3.0894991843087865,0.42628811906250924,0.2777777777777778,520,1,2966,2316,1,0,0,0.0,80,0
9349,2757,3516,1,0.0,0.0,0.0,400,1,2966,327,1,0,0,0.0,260,0
9350,2757,3618,1,0.269282508064391,0.024390243902439025,0.043478260869565216,80,1,2966,3710,1,0,0,0.0,40,0
9351,2757,4020,1,2.8164768853947244,0.40035941362160876,0.25,500,1,2966,3726,1,0,0,0.0,40,0
9352,2759,3359,1,2.4853397382384474,0.8,0.6666666666666666,25,1,2966,4091,1,0,0,0.0,140,0
9353,276,1258,1,0.8415721071852287,0.1875,0.16666666666666666,33,1,2966,489,1,0,0,0.0,300,0
9354,276,1615,1,0.8979307383872341,0.2159090909090909,0.11764705882352941,48,1,2967,1593,1,0,0,0.0,4,0
9355,276,320,1,0.7777061516464872,0.1534090909090909,0.2222222222222222,24,1,2967,1706,1,0,0,0.0,2,0
9356,2760,3196,3,0.7003656751232491,0.128060263653484,0.028169014084507043,340,1,2967,2051,1,0,0,0.0,2,0
9357,2760,3316,1,0.23699447183691388,0.014705882352941176,0.07692307692307693,45,1,2967,2200,1,0,0,0.0,20,0
9358,2762,3049,1,0.22509081678177853,0.011764705882352941,0.08333333333333333,30,1,2967,2903,1,0,0,0.0,26,0
9359,2762,3095,1,0.0,0.0,0.0,10,1,2967,3654,1,0,0,0.0,2,0
9360,2762,3160,1,0.0,0.0,0.0,10,1,2967,3902,1,0,0,0.0,6,0
9361,2762,3421,1,0.4170323914242463,0.09090909090909091,0.02631578947368421,290,1,2967,983,1,0,0,0.0,2,0
9362,2762,3438,1,0.9102392266268373,0.3333333333333333,0.07692307692307693,40,1,2969,1016,1,0,0,0.0,3,0
9363,2763,2884,4,4.774443963191932,1.0157990027874937,0.3235294117647059,396,1,2969,1208,1,0,0,0.0,240,0
9364,2763,2903,1,3.0027865277725843,0.4574142502850943,0.5625,156,1,2969,1233,1,0,0,0.0,3,0
9365,2763,3205,1,3.064199034270813,0.4867182795891236,0.375,252,1,2969,1707,1,0,0,0.0,12,0
9366,2765,2900,1,3.2055541877265545,0.4710061379206436,0.5555555555555556,195,1,2969,1708,1,0,0,0.0,327,0
9367,2765,3441,1,3.568653658350844,0.5409049491987653,0.1896551724137931,810,1,2969,2377,1,0,0,0.0,30,0
9368,2765,3610,1,3.2261560599089796,0.48126254817705394,0.5,225,1,2969,2556,1,0,0,0.0,15,0
9369,2765,3612,1,3.1783930415535884,0.45702012393462965,0.625,165,1,2969,2723,1,0,0,0.0,6,0
9370,2766,3439,1,1.0277966847395015,0.2857142857142857,0.09090909090909091,63,1,2969,2728,1,0,0,0.0,9,0
9371,2766,4054,1,0.8423570811228018,0.19047619047619047,0.25,21,1,2969,3070,1,0,0,0.0,21,0
9372,2767,2953,1,0.0,0.0,0.0,475,1,2969,3106,1,0,0,0.0,27,0
9373,2767,3023,1,0.0,0.0,0.0,19,1,2969,3144,1,0,0,0.0,18,0
9374,2767,3197,2,1.8162990516881266,0.3499223941096488,0.16129032258064516,323,1,2969,3340,1,0,0,0.0,33,0
9375,2767,3657,1,0.9899799339682165,0.15624136978735154,0.12,171,1,2969,3401,1,0,0,0.0,18,0
9376,2767,3873,2,0.0,0.0,0.0,57,1,2969,3436,1,0,0,0.0,51,0
9377,2768,3926,2,1.011372498258837,0.1625,0.061224489795918366,315,1,2969,3750,1,0,0,0.0,27,0
9378,2769,3434,1,0.23782951347935782,0.014925373134328358,0.07692307692307693,40,1,297,1757,1,0,0,0.0,63,0
9379,2769,3741,1,0.5774527853744664,0.06755695208169678,0.03225806451612903,240,1,297,3143,1,0,0,0.0,36,0
9380,277,1603,1,0.0,0.0,0.0,48,1,297,3233,1,0,0,0.0,9,0
9381,277,1928,1,0.40242960438184466,0.08333333333333333,0.16666666666666666,12,1,297,3583,1,0,0,0.0,9,0
9382,2770,3266,1,0.209243389805969,0.008403361344537815,0.1,28,1,297,3949,1,0,0,0.0,9,0
9383,2772,2839,1,0.9731120158122849,0.1619520897043833,0.043478260869565216,1007,1,2970,1280,1,0,0,0.0,96,0
9384,2772,3178,1,1.6202278404414803,0.24354022883434648,0.12195121951219512,513,1,2970,1640,1,0,0,0.0,18,0
9385,2772,3214,1,0.7644768390143213,0.15441176470588236,0.023255813953488372,1311,1,2970,1831,1,0,0,0.0,18,0
9386,2772,3394,1,0.4170323914242463,0.09090909090909091,0.04,133,1,2970,2049,1,0,0,0.0,21,0
9387,2772,3623,1,1.1059798796333755,0.22346002621231978,0.15,76,1,2970,3389,1,0,0,0.0,66,0
9388,2772,3979,1,0.3789231816899512,0.07142857142857142,0.05,38,1,2970,3859,1,0,0,0.0,6,0
9389,2773,2817,1,4.224249111830551,0.44059029978844744,0.13008130081300814,4524,1,2970,638,1,0,0,0.0,30,0
9390,2773,2868,1,10.223897719151456,0.6569000788715802,0.2847682119205298,9309,1,2971,3265,1,0,0,0.0,4,0
9391,2773,2873,1,3.353583010905567,0.3722004095368304,0.10084033613445378,3828,1,2971,3687,1,0,0,0.0,8,0
9392,2773,2914,5,12.431007540540092,0.9722779457483504,0.4166666666666667,7221,1,2971,3983,1,0,0,0.0,8,0
9393,2773,2960,1,3.8940727285903662,0.4894718344774338,0.12037037037037036,2958,1,2971,586,1,0,0,0.0,120,0
9394,2773,2980,6,4.1639438880054,0.509756615056332,0.15730337078651685,1392,1,2975,1795,1,0,0,0.0,12,0
9395,2773,2997,1,10.640062480770181,0.7476311546493851,0.2972972972972973,9135,1,2975,3320,1,0,0,0.0,20,0
9396,2773,3031,1,1.7663923434057833,0.2156373374908844,0.06521739130434782,957,1,2975,3368,1,0,0,0.0,6,0
9397,2773,3034,1,11.175405199278433,0.7169125611412015,0.31543624161073824,9483,1,2975,3832,1,0,0,0.0,40,0
9398,2773,3102,1,9.465899672349943,0.6007709151417269,0.3508771929824561,5829,1,2976,1696,1,0,0,0.0,18,0
9399,2773,3148,1,10.223466828173537,0.6568119109999526,0.2866666666666667,9222,1,2976,2647,1,0,0,0.0,12,0
9400,2773,3196,1,6.001373319862604,0.7133336683736403,0.15671641791044777,5916,1,2976,3485,1,0,0,0.0,6,0
9401,2773,3244,6,4.049648683904172,0.5911749355934792,0.11607142857142858,3306,1,2976,3764,1,0,0,0.0,27,0
9402,2773,3245,7,11.498783533404893,1.057335884377894,0.5113636363636364,4002,1,2976,832,1,0,0,0.0,18,0
9403,2773,3389,1,3.6259308560743584,0.4609290537287707,0.12371134020618557,1914,1,2978,1165,1,0,0,0.0,20,0
9404,2773,3416,1,0.0,0.0,0.0,87,1,2978,1634,1,0,0,0.0,60,0
9405,2773,3619,3,13.054421458399739,1.0647023819672916,0.3586206896551724,9570,1,2978,2428,1,0,0,0.0,10,0
9406,2773,3677,1,10.452808032660514,0.671624685256085,0.36666666666666664,6699,1,2978,2478,1,0,0,0.0,55,0
9407,2773,3712,1,9.723014544936463,0.6220120777497395,0.4270833333333333,4350,1,2978,2482,1,0,0,0.0,10,0
9408,2773,3713,1,2.859713933530199,0.430580859067735,0.08035714285714286,2958,1,2978,3126,1,0,0,0.0,10,0
9409,2773,3728,1,3.580176936154176,0.43971693251664945,0.13333333333333333,1305,1,2978,345,1,0,0,0.0,55,0
9410,2773,3789,1,9.451858537077602,0.5968283637477534,0.4,4611,1,2978,3717,1,0,0,0.0,170,0
9411,2773,3888,1,1.0875930503644615,0.11089549075403121,0.038834951456310676,1740,1,2978,3926,1,0,0,0.0,225,0
9412,2773,3935,2,12.369673904197999,1.0453925329824418,0.4666666666666667,5829,1,2979,1813,1,0,0,0.0,2,0
9413,2773,3967,1,1.2317389390825682,0.2659090909090909,0.033707865168539325,435,1,2979,3102,1,0,0,0.0,134,0
9414,2773,4018,1,1.250734835080595,0.17959097334994034,0.038461538461538464,1827,1,2979,3125,1,0,0,0.0,8,0
9415,2774,2880,1,2.5213765462272737,0.35555700431154036,0.13559322033898305,702,1,2979,3574,1,0,0,0.0,14,0
9416,2774,2933,1,0.5356011922067706,0.04817927170868347,0.03636363636363636,162,1,2979,3839,1,0,0,0.0,4,0
9417,2774,3013,3,1.6137400430141107,0.4666666666666667,0.05357142857142857,270,1,2979,531,1,0,0,0.0,4,0
9418,2774,3053,4,2.048034524917363,0.5666666666666667,0.07272727272727272,270,1,298,1028,1,0,0,0.0,9,0
9419,2774,3083,2,1.9597991921926565,0.3003617819429426,0.08695652173913043,1134,1,298,1247,1,0,0,0.0,1,0
9420,2774,3135,3,4.231645754668091,1.2027777777777777,0.14545454545454545,486,1,298,1846,1,0,0,0.0,15,0
9421,2774,3187,7,4.383497871983339,0.8213372156642458,0.14457831325301204,2214,1,298,2314,1,0,0,0.0,6,0
9422,2774,3230,3,1.1745346275647948,0.24059139784946237,0.05357142857142857,270,1,298,2547,1,0,0,0.0,3,0
9423,2774,3255,6,0.8894140952166705,0.2111111111111111,0.03636363636363636,162,1,298,2642,1,0,0,0.0,5,0
9424,2774,3447,12,6.047476575153985,1.7440170940170938,0.2,648,1,298,2756,1,0,0,0.0,5,0
9425,2774,3536,1,0.7093572808119795,0.12179487179487179,0.03225806451612903,540,1,298,2840,1,0,0,0.0,4,0
9426,2774,3715,1,2.2278616598749217,0.5305555555555554,0.09090909090909091,324,1,298,3430,1,0,0,0.0,5,0
9427,2774,3888,1,2.8467220988476103,0.40687032513705623,0.13846153846153847,1080,1,298,4064,1,0,0,0.0,6,0
9428,2774,3947,1,2.6142735871051834,0.3979973226139275,0.10666666666666667,1566,1,2980,2418,1,0,0,0.0,32,0
9429,2774,3986,10,4.100348711054476,1.2655913978494622,0.10714285714285714,432,1,2980,3022,1,0,0,0.0,144,0
9430,2774,4015,1,1.6807438789170328,0.2725840041651648,0.07142857142857142,1134,1,2980,3285,1,0,0,0.0,48,0
9431,2774,4071,1,0.8367240862850964,0.18333333333333335,0.02564102564102564,1404,1,2980,3339,1,0,0,0.0,32,0
9432,2775,2840,2,1.378936645351133,0.34798534798534797,0.13636363636363635,84,1,2980,3489,1,0,0,0.0,96,0
9433,2775,2928,1,1.2426698691192237,0.4,0.08695652173913043,84,1,2980,864,1,0,0,0.0,32,0
9434,2775,3007,1,0.7412221583333867,0.13846153846153847,0.07142857142857142,189,1,2981,1143,1,0,0,0.0,60,0
9435,2775,3151,2,2.811032308182178,0.95,0.18181818181818182,105,1,2981,213,1,0,0,0.0,100,0
9436,2775,3186,1,0.30692767643013485,0.038461538461538464,0.045454545454545456,42,1,2981,2217,1,0,0,0.0,36,0
9437,2775,3411,1,0.0,0.0,0.0,231,1,2981,2755,1,0,0,0.0,12,0
9438,2775,3632,1,0.30692767643013485,0.038461538461538464,0.045454545454545456,42,1,2981,3217,1,0,0,0.0,20,0
9439,2775,3651,1,1.179445561110859,0.3666666666666667,0.09090909090909091,63,1,2981,3728,1,0,0,0.0,60,0
9440,2776,2908,1,0.7213475204444817,0.25,0.3333333333333333,4,1,2982,1306,1,0,0,0.0,42,0
9441,2777,3015,1,0.0,0.0,0.0,3,1,2982,1381,1,0,0,0.0,56,0
9442,2778,2958,1,1.1662628335100873,0.25103359173126616,0.125,126,1,2982,1669,1,0,0,0.0,56,0
9443,2778,3056,1,0.43429448190325176,0.1,0.043478260869565216,108,1,2982,1704,1,0,0,0.0,28,0
9444,2779,3365,1,3.0621762611755625,0.2522942399067424,0.26666666666666666,800,1,2982,2260,1,0,0,0.0,14,0
9445,2779,3556,1,3.9974198893555095,0.3695804049588649,0.13513513513513514,3008,1,2982,2629,1,0,0,0.0,70,0
9446,2779,3601,1,3.060926352308837,0.2519171660002567,0.2727272727272727,768,1,2982,3895,1,0,0,0.0,14,0
9447,2779,3694,6,5.181957608344263,0.5114298456802792,0.20430107526881722,2560,1,2982,3951,1,0,0,0.0,770,0
9448,2779,3734,4,4.866390293899037,0.466695413445847,0.15254237288135594,3328,1,2982,426,1,0,0,0.0,42,0
9449,2779,3851,1,0.8021371618920436,0.079004942873349,0.061224489795918366,640,1,2982,613,1,0,0,0.0,56,0
9450,2779,3888,4,0.5028670575117659,0.03796169630642955,0.04,640,1,2982,640,1,0,0,0.0,14,0
9451,2779,3922,3,0.8397846834570795,0.08476559960120505,0.09090909090909091,128,1,2983,2789,1,0,0,0.0,12,0
9452,2779,4018,1,1.0356915352529952,0.09388589525430138,0.08163265306122448,672,1,2983,3201,1,0,0,0.0,18,0
9453,278,1124,1,0.7915058531744201,0.06811717377755114,0.16666666666666666,68,1,2983,3920,1,0,0,0.0,66,0
9454,278,1148,2,2.448973800094171,0.5594987071994398,0.2,323,1,2983,646,1,0,0,0.0,6,0
9455,278,1949,2,2.8324889474984003,0.41066149742388897,0.1836734693877551,697,1,2984,1018,1,0,0,0.0,580,0
9456,278,2307,1,1.2220913142272027,0.15864337815557328,0.09090909090909091,527,1,2984,1985,1,0,0,0.0,87,0
9457,278,2739,1,0.9528088061628117,0.13425313425313426,0.14285714285714285,119,1,2984,1986,1,0,0,0.0,87,0
9458,278,2782,1,0.5211531568160908,0.043258168430740915,0.09090909090909091,119,1,2984,3058,1,0,0,0.0,174,0
9459,278,3333,10,4.880803031573756,0.975928194284339,0.22807017543859648,901,1,2985,2710,1,0,0,0.0,1,0
9460,278,3445,5,2.2766458061172745,0.3517352444599991,0.16279069767441862,561,1,2985,2891,1,0,0,0.0,8,0
9461,278,3481,1,1.6199132282529445,0.2513131892316311,0.2,221,1,2985,3131,1,0,0,0.0,2,0
9462,278,3556,1,1.5720088040233084,0.22291677440513635,0.04716981132075472,1598,1,2987,2096,1,0,0,0.0,24,0
9463,278,360,13,3.924151475802847,0.7378717678305651,0.2558139534883721,629,1,2987,219,1,0,0,0.0,54,0
9464,278,3822,1,1.8710025203425007,0.47149950347567027,0.2,119,1,2987,2381,1,0,0,0.0,12,0
9465,278,3988,1,1.0350514991858415,0.18611531128788378,0.10344827586206896,255,1,2987,3193,1,0,0,0.0,15,0
9466,278,4055,1,1.423713989622731,0.15321980470816665,0.10869565217391304,578,1,2987,350,1,0,0,0.0,51,0
9467,278,672,1,0.8535216142648594,0.19548872180451127,0.1111111111111111,51,1,2987,3602,1,0,0,0.0,42,0
9468,2780,3005,1,0.8449908585646988,0.18803418803418803,0.09523809523809523,76,1,2987,3985,1,0,0,0.0,15,0
9469,2781,3371,1,0.3789231816899512,0.07142857142857142,0.16666666666666666,10,1,2987,4054,1,0,0,0.0,21,0
9470,2781,3619,1,0.25433477814404226,0.0196078431372549,0.008771929824561403,550,1,2987,952,1,0,0,0.0,12,0
9471,2781,3975,1,0.21274421382066935,0.00909090909090909,0.01818181818181818,255,1,2988,1139,1,0,0,0.0,219,0
9472,2781,4032,1,0.0,0.0,0.0,5,1,2988,2476,1,0,0,0.0,3,0
9473,2782,3153,1,0.0,0.0,0.0,35,1,2988,3093,1,0,0,0.0,18,0
9474,2782,3333,1,1.2294082902433148,0.15965487607109596,0.07142857142857142,371,1,2988,3289,1,0,0,0.0,6,0
9475,2782,3409,8,0.9939235250286529,0.15483283680900362,0.06521739130434782,294,1,2988,3852,1,0,0,0.0,42,0
9476,2782,3611,1,0.8764521663785536,0.10083134665933124,0.1875,84,1,2988,3927,1,0,0,0.0,75,0
9477,2783,2843,3,2.2988039996686442,0.3559441901088168,0.1346153846153846,688,1,299,1994,1,0,0,0.0,6,0
9478,2783,2861,2,1.2169751786997085,0.15621035940803382,0.04081632653061224,1376,1,2990,2305,1,0,0,0.0,88,0
9479,2783,3196,6,0.4957834622858348,0.03582363747703613,0.024390243902439025,1088,1,2990,2862,1,0,0,0.0,264,0
9480,2783,3308,3,0.5875503295863718,0.07290803645401822,0.044444444444444446,496,1,2990,3219,1,0,0,0.0,264,0
9481,2783,3439,1,1.0380886948519314,0.18694629014396458,0.08823529411764706,336,1,2991,1042,1,0,0,0.0,44,0
9482,2785,2839,1,6.799431504790924,0.6553982976829452,0.423728813559322,1643,1,2991,2040,1,0,0,0.0,102,0
9483,2785,3064,1,6.760095477322661,0.6420081576951181,0.6756756756756757,961,1,2991,2439,1,0,0,0.0,44,0
9484,2785,3148,1,6.836868131821921,0.6648322599470962,0.22321428571428573,3286,1,2991,2459,1,0,0,0.0,10,0
9485,2785,3411,3,0.3459762562611936,0.05555555555555555,0.024390243902439025,341,1,2991,2670,1,0,0,0.0,64,0
9486,2785,3624,1,6.744374477112489,0.6358046837497087,0.78125,806,1,2991,2797,1,0,0,0.0,10,0
9487,2785,3955,1,6.818963659968507,0.6607527086977336,0.3125,2294,1,2991,3344,1,0,0,0.0,6,0
9488,2785,3961,1,7.145407761052117,0.7109538532385007,0.4482758620689655,1643,1,2991,3943,1,0,0,0.0,4,0
9489,2785,4046,1,6.744374477112489,0.6358046837497087,0.78125,806,1,2991,4030,1,0,0,0.0,2,0
9490,2786,3711,1,1.2552447637553592,0.2857142857142857,0.42857142857142855,24,1,2992,2027,1,0,0,0.0,20,0
9491,2788,3516,1,0.25562221863533147,0.02,0.047619047619047616,40,1,2992,2347,1,0,0,0.0,20,0
9492,279,2161,1,0.25831776680732876,0.020833333333333332,0.02564102564102564,144,1,2992,2367,1,0,0,0.0,15,0
9493,279,2617,1,0.2790553132756236,0.027777777777777776,0.0196078431372549,192,1,2992,3271,1,0,0,0.0,55,0
9494,279,3441,1,0.2835784920513334,0.029411764705882353,0.017543859649122806,216,1,2992,3490,1,0,0,0.0,20,0
9495,279,3695,2,0.2506903984389969,0.018518518518518517,0.02702702702702703,136,1,2992,3643,1,0,0,0.0,10,0
9496,2790,2964,6,1.1206093813918891,0.21529933481152994,0.2727272727272727,48,1,2994,1056,1,0,0,0.0,58,0
9497,2790,3050,1,0.6622669394483851,0.09761904761904762,0.13333333333333333,72,1,2994,3317,1,0,0,0.0,10,0
9498,2790,3851,3,0.7835783520664698,0.15873015873015872,0.07692307692307693,160,1,2994,855,1,0,0,0.0,4,0
9499,2790,4018,3,0.7889278140087528,0.1611111111111111,0.07407407407407407,168,1,2995,2749,1,0,0,0.0,40,0
9500,2791,2930,1,1.6207460933703097,0.3625999448580094,0.26666666666666666,70,1,2995,2759,1,0,0,0.0,40,0
9501,2791,3776,1,1.746584405782944,0.41479774705581157,0.07547169811320754,260,1,2995,2861,1,0,0,0.0,688,0
9502,2791,3911,1,1.3783343405006492,0.23402851628658078,0.6666666666666666,25,1,2995,297,1,0,0,0.0,72,0
9503,2792,3131,1,0.3396232718951086,0.05263157894736842,0.3333333333333333,4,1,2995,2994,1,0,0,0.0,16,0
9504,2795,3217,7,1.4426950408889634,0.5,0.16666666666666666,10,1,2995,3312,1,0,0,0.0,16,0
9505,2796,3516,1,0.9102392266268373,0.3333333333333333,0.047619047619047616,40,1,2995,3399,1,0,0,0.0,16,0
9506,2797,3196,1,1.0442853998377393,0.1819245082402977,0.04285714285714286,340,1,2995,3665,1,0,0,0.0,8,0
9507,2797,3951,1,1.0317373570454411,0.1784485724114207,0.05263157894736842,275,1,2995,658,1,0,0,0.0,128,0
9508,2799,2868,1,1.0953567532187134,0.20292207792207792,0.02654867256637168,963,1,2997,2278,1,0,0,0.0,315,0
9509,2799,2878,1,0.0,0.0,0.0,27,1,2997,3737,1,0,0,0.0,525,0
9510,2799,3155,7,1.2454939284227553,0.1781769632236922,0.3076923076923077,72,1,2997,3985,1,0,0,0.0,525,0
9511,28,1077,1,0.28853900817779266,0.03125,0.06666666666666667,60,1,2997,429,1,0,0,0.0,1470,0
9512,28,1443,2,1.4683246202583418,0.26977813852813853,0.5714285714285714,30,1,2998,1118,1,0,0,0.0,12,0
9513,28,1736,1,1.3840881552159148,0.3476190476190476,0.21428571428571427,66,1,2998,1667,1,0,0,0.0,4,0
9514,28,3286,1,1.4726618078871099,0.3909090909090909,0.125,126,1,2998,1785,1,0,0,0.0,14,0
9515,28,71,2,1.655365072914702,0.36977813852813857,0.3333333333333333,60,1,2998,3842,1,0,0,0.0,8,0
9516,280,1233,1,0.0,0.0,0.0,2,1,2999,2364,1,0,0,0.0,33,0
9517,280,4092,2,0.0,0.0,0.0,10,1,2999,3543,1,0,0,0.0,9,0
9518,2800,2940,2,0.48089834696298783,0.125,0.05263157894736842,84,1,2999,3844,1,0,0,0.0,24,0
9519,2800,3192,1,0.3789231816899512,0.07142857142857142,0.07692307692307693,48,1,3,1748,1,0,0,0.0,221,0
9520,2801,3955,3,1.1425777202009546,0.34684684684684686,0.02631578947368421,296,1,3,2235,1,0,0,0.0,51,0
9521,2801,4061,2,0.23233849357411737,0.013513513513513514,0.16666666666666666,12,1,3,3264,1,0,0,0.0,17,0
9522,2803,3990,4,0.2710850306818168,0.025,0.125,18,1,3,3762,1,0,0,0.0,85,0
9523,2804,3427,1,0.0,0.0,0.0,1,1,3,902,1,0,0,0.0,17,0
9524,2805,3034,2,0.6213349345596119,0.2,0.00909090909090909,218,1,30,1541,1,0,0,0.0,4,0
9525,2806,3854,1,0.7130970716616506,0.12333333333333332,0.2222222222222222,24,1,30,1695,1,0,0,0.0,12,0
9526,2808,2810,1,8.96796140931343,0.5619016698626034,0.6129032258064516,2499,1,30,2965,1,0,0,0.0,20,0
9527,2808,2817,1,8.971825711220989,0.5630790638971404,0.5846153846153846,2652,1,30,3635,1,0,0,0.0,108,0
9528,2808,2868,1,9.010907449755523,0.5729640387353861,0.31666666666666665,5457,1,30,3778,1,0,0,0.0,12,0
9529,2808,2938,1,8.971825711220989,0.5630790638971404,0.5846153846153846,2652,1,30,957,1,0,0,0.0,12,0
9530,2808,2990,1,9.00156352365721,0.5709461967642732,0.37623762376237624,4488,1,3000,1895,1,0,0,0.0,4,0
9531,2808,2997,1,9.010039819950002,0.5727860236041,0.3220338983050847,5355,1,3000,2084,1,0,0,0.0,24,0
9532,2808,3034,1,9.011752224924633,0.5731355212013041,0.3114754098360656,5559,1,3000,2123,1,0,0,0.0,24,0
9533,2808,3098,1,1.5351993904613352,0.3129166666666667,0.07547169811320754,306,1,3000,2328,1,0,0,0.0,76,0
9534,2808,3130,1,8.979664518688477,0.5653606805855367,0.5277777777777778,3009,1,3000,2501,1,0,0,0.0,12,0
9535,2808,3148,1,9.010476558777604,0.5728758708637586,0.31932773109243695,5406,1,3000,2529,1,0,0,0.0,28,0
9536,2808,3214,1,8.988733243222017,0.5678170795047212,0.4634146341463415,3519,1,3000,3505,1,0,0,0.0,20,0
9537,2808,3556,1,9.004805998268147,0.5716715352555691,0.35514018691588783,4794,1,3000,3744,1,0,0,0.0,12,0
9538,2808,3619,1,9.589205888586907,0.6359602367783133,0.3305785123966942,5610,1,3000,3861,1,0,0,0.0,28,0
9539,2808,3645,11,3.158128909025272,0.6747651222651222,0.11940298507462686,1224,1,3000,743,1,0,0,0.0,24,0
9540,2808,3706,1,8.982611709973625,0.566180800869845,0.5066666666666667,3162,1,3001,1450,1,0,0,0.0,319,0
9541,2808,3720,1,2.2173123440457077,0.4597732383808096,0.08571428571428572,1275,1,3001,1954,1,0,0,0.0,44,0
9542,2808,3734,1,9.009597093387463,0.5726944485125249,0.3247863247863248,5304,1,3001,3839,1,0,0,0.0,22,0
9543,2808,3785,1,9.266471018354778,0.5950511458692224,0.47560975609756095,3570,1,3001,550,1,0,0,0.0,44,0
9544,2808,3978,1,1.0628812783175943,0.10075757575757575,0.047619047619047616,1887,1,3001,867,1,0,0,0.0,77,0
9545,281,2724,1,0.3396232718951086,0.05263157894736842,0.07692307692307693,24,1,3003,1189,1,0,0,0.0,45,0
9546,281,600,1,0.40242960438184466,0.08333333333333333,0.05,38,1,3003,2216,1,0,0,0.0,18,0
9547,2810,2817,1,8.969211318180156,0.562278743769089,0.6031746031746031,2548,1,3003,2846,1,0,0,0.0,126,0
9548,2810,2868,1,9.263915275350021,0.5921637186073349,0.3333333333333333,5243,1,3003,3922,1,0,0,0.0,36,0
9549,2810,2938,1,8.969211318180156,0.562278743769089,0.6031746031746031,2548,1,3004,2007,1,0,0,0.0,39,0
9550,2810,2990,1,8.998949130616376,0.570145876636222,0.3838383838383838,4312,1,3004,3626,1,0,0,0.0,819,0
9551,2810,2997,1,9.2630476455445,0.5919857034760487,0.3391304347826087,5145,1,3004,752,1,0,0,0.0,663,0
9552,2810,3034,1,9.492964961937801,0.6048352010732527,0.3389830508474576,5341,1,3005,1122,1,0,0,0.0,38,0
9553,2810,3130,1,8.977050125647644,0.5645603604574854,0.5428571428571428,2891,1,3005,1317,1,0,0,0.0,456,0
9554,2810,3148,1,9.263484384372102,0.5920755507357073,0.33620689655172414,5194,1,3005,2280,1,0,0,0.0,38,0
9555,2810,3214,1,8.986118850181184,0.5670167593766698,0.475,3381,1,3005,3457,1,0,0,0.0,133,0
9556,2810,3293,1,0.2239186238120062,0.011494252873563218,0.018867924528301886,245,1,3006,1663,1,0,0,0.0,60,0
9557,2810,3310,2,0.0,0.0,0.0,49,1,3006,2145,1,0,0,0.0,200,0
9558,2810,3556,1,9.4834813859233,0.6026019843582869,0.3883495145631068,4606,1,3006,2248,1,0,0,0.0,40,0
9559,2810,3619,1,9.772593839693494,0.6312572162769732,0.3474576271186441,5390,1,3006,2705,1,0,0,0.0,40,0
9560,2810,3694,1,2.520835866446949,0.42613474678146024,0.06611570247933884,3920,1,3006,762,1,0,0,0.0,50,0
9561,2810,3706,1,8.979997316932792,0.5653804807417938,0.5205479452054794,3038,1,3007,1034,1,0,0,0.0,162,0
9562,2810,3734,1,9.488272481042614,0.6036248976152427,0.35398230088495575,5096,1,3007,1898,1,0,0,0.0,18,0
9563,2810,3785,1,9.215123643323755,0.579723798714144,0.4875,3430,1,3007,1918,1,0,0,0.0,144,0
9564,2810,3891,5,0.0,0.0,0.0,245,1,3007,1919,1,0,0,0.0,72,0
