,Id,Source,Sink,aa,ra,jc,pa,path_len,bet_cA,bet_cB,dc_A,dc_B
1817,1818,2824,4008,2.156016875,0.606442577,0.5,35,1,8.20E-06,6.48E-05,0.001327669,0.001858736
1818,1819,2830,3346,0,0,0,45,3,0.000131889,0.000254957,0.001327669,0.002389804
1819,1820,2839,2965,1.838471087,0.458333333,0.074074074,265,1,0.006381653,0,0.014073287,0.001327669
1820,1821,2839,4088,0,0,0,265,3,0.006381653,0.00019121,0.014073287,0.001327669
1821,1822,2842,2938,0,0,0,364,3,2.04E-06,0.002976816,0.001858736,0.013807754
1822,1823,2843,3706,0,0,0,2666,3,0.003533361,0.004842726,0.01141795,0.016463091
1823,1824,2845,3367,0,0,0,21,3,0.000157392,0,0.001858736,0.000796601
1824,1825,2846,4020,3.329472531,0.545597509,0.344827586,350,1,0.001481469,0.001713409,0.003717472,0.006638343
1825,1826,2848,3184,0.241363138,0.015873016,0.083333333,42,2,6.00E-05,0.000694632,0.001858736,0.001593202
1826,1827,2851,3702,1.531574161,0.533333333,0.25,21,1,0,0.000530342,0.000796601,0.001858736
1827,1828,2851,3886,0,0,0,6,999,0,0,0.000796601,0.000531067
1828,1829,2852,3165,3.382867615,0.777411192,0.142857143,855,1,0.001905254,0.012252023,0.005045141,0.011949018
1829,1830,2858,3951,2.289182029,0.471752408,0.081081081,1375,1,0.001909078,0.010170475,0.006638343,0.014604355
1830,1831,2859,3245,0.212744214,0.009090909,0.017241379,598,2,0.001637014,0.000487881,0.003451938,0.012214551
1831,1832,2867,2932,0,0,0,40,999,5.64E-07,0.000895921,0.000531067,0.005310674
1832,1833,2873,3720,1.275198211,0.291666667,0.045454545,1100,1,0.005132206,0.001383131,0.011683484,0.006638343
1833,1834,2875,4068,0,0,0,16,1,0,0.000549939,0.000265534,0.00424854
1834,1835,2879,3849,0,0,0,5,1,0,0.000487329,0.000265463,0.001327316
1835,1836,2881,3446,0,0,0,66,4,6.98E-06,0.002300961,0.000796601,0.005841742
1836,1837,2881,3506,0,0,0,51,3,6.98E-06,0.00175128,0.000796601,0.004514073
1837,1838,2884,2903,3.119216465,0.510444553,0.243243243,429,1,0.002679379,0.000138403,0.008762613,0.003451938
1838,1839,2884,3088,0,0,0,165,3,0.002679379,1.42E-05,0.008762613,0.001327669
1839,1840,2885,3018,0,0,0,18,1,0,0.000635265,0.000265463,0.004778338
1840,1841,2886,3022,0,0,0,36,4,1.49E-05,1.15E-06,0.001062135,0.002389804
1841,1842,2891,3177,0,0,0,32,3,0.000293144,0.000237676,0.00212427,0.001062135
1842,1843,2892,3253,1.662810039,0.364018335,0.4,48,1,1.18E-05,3.08E-05,0.001593202,0.00212427
1843,1844,2892,3546,0,0,0,84,3,1.18E-05,3.48E-05,0.001593202,0.003717472
1844,1845,2893,4090,0,0,0,42,4,0.000534913,0.00011699,0.001858736,0.001593202
1845,1846,2900,3555,0,0,0,117,3,0.001504389,1.58E-05,0.003451938,0.002389804
1846,1847,2903,4042,0,0,0,26,5,0.000138403,0,0.003451938,0.000531067
1847,1848,2906,2997,0,0,0,630,4,0,0.01332949,0.001593202,0.027881041
1848,1849,2915,3813,0,0,0,442,3,0.001497875,0.000291026,0.006903877,0.004514073
1849,1850,2917,3760,0.31465798,0.041666667,0.0625,70,2,1.17E-05,0.000177497,0.001858736,0.002655337
1850,1851,2918,3862,0,0,0,6,3,0,0.001445084,0.000265534,0.001593202
1851,1852,2926,3492,0,0,0,2,6,0,0,0.000265534,0.000531067
1852,1853,2927,3577,0,0,0,60,999,0,0.016841982,0.000265534,0.015932023
1853,1854,2930,3920,0,0,0,154,4,0.00085544,0.001369399,0.003717472,0.002920871
1854,1855,2937,3969,0,0,0,30,5,0.001933818,0,0.002655337,0.000796601
1855,1856,2940,3199,1.074303644,0.308823529,0.133333333,42,1,0.000776876,1.04E-05,0.003717472,0.000796601
1856,1857,2941,3740,0,0,0,21,4,0.000755743,0,0.001858736,0.000796601
1857,1858,2946,3276,0.402429604,0.083333333,0.1,18,1,0,0.001687386,0.000531067,0.002389804
1858,1859,2951,3978,1.192020456,0.252380952,0.081081081,111,2,0,0.002772946,0.000796601,0.009824748
1859,1860,2952,2969,1.820478453,0.666666667,0.5,9,1,0,0,0.000796601,0.000796601
1860,1861,2954,4045,0,0,0,80,4,0,0.000131037,0.001327669,0.00424854
1861,1862,2957,3754,0,0,0,13,1,0,0.000755388,0.000265463,0.003451022
1862,1863,2958,3853,0,0,0,126,5,0.000965103,0.000800239,0.005576208,0.001593202
1863,1864,2960,3278,0,0,0,102,999,0.002586502,0,0.009028147,0.000796601
1864,1865,2963,3061,0,0,0,18,4,0.000111567,1.82E-05,0.001593202,0.000796601
1865,1866,2966,3628,0,0,0,20,999,0.002672686,0,0.005310674,0.000265534
1866,1867,2969,3889,0,0,0,6,999,0,1.41E-07,0.000796601,0.000531067
1867,1868,2970,3914,0,0,0,3,999,2.54E-05,0,0.000796601,0.000265534
1868,1869,2976,4035,0,0,0,12,4,0,2.50E-06,0.000796601,0.001062135
1869,1870,2978,3278,1.531574161,0.533333333,0.333333333,15,1,2.82E-07,0,0.001327669,0.000796601
1870,1871,2981,3000,0,0,0,16,5,0,3.55E-06,0.001062135,0.001062135
1871,1872,2990,3455,0.253084869,0.019230769,0.011111111,264,2,0.014182844,1.28E-05,0.023366968,0.000796601
1872,1873,2993,3163,0,0,0,2,5,0,0,0.000265534,0.000531067
1873,1874,2993,3392,0.434294482,0.1,0.166666667,6,2,0,0.000151939,0.000265534,0.001593202
1874,1875,2995,3228,2.912294792,0.649603175,0.7,72,1,6.56E-06,1.27E-05,0.00212427,0.002389804
1875,1876,2995,3809,2.507539807,0.562301587,0.666666667,56,1,6.56E-06,0,0.00212427,0.001858736
1876,1877,2998,3076,0,0,0,4,4,0,0,0.000531067,0.000531067
1877,1878,2999,3667,0,0,0,9,3,0,0,0.000796601,0.000796601
1878,1879,2999,3944,0,0,0,33,3,0,0.001559008,0.000796601,0.002920871
1879,1880,3001,3018,2.086259742,0.268265974,0.333333333,187,1,0.000329387,0.000159969,0.002920871,0.004514073
1880,1881,3003,3698,1.442695041,0.5,0.1,18,1,0.001341811,0,0.002389804,0.000531067
1881,1882,3005,3868,0,0,0,57,4,0.005216652,0.000524773,0.005045141,0.000796601
1882,1883,3011,3518,0,0,0,2,999,0,0,0.000531067,0.000265534
1883,1884,3019,3270,0,0,0,176,3,0,0.000681641,0.00424854,0.002920871
1884,1885,3022,3304,0,0,0,18,3,1.15E-06,0,0.002389804,0.000531067
1885,1886,3027,3063,0,0,0,44,4,0.000543279,9.49E-05,0.002920871,0.001062135
1886,1887,3032,3823,0.470503148,0.030352304,0.285714286,20,2,7.99E-05,0,0.001327669,0.001062135
1887,1888,3045,3354,0,0,0,13,1,0,0.001222529,0.000265463,0.003451022
1888,1889,3058,3955,0.291206676,0.032258065,0.012658228,444,2,4.37E-05,0.010467992,0.001593202,0.019649495
1889,1890,3063,3984,0,0,0,8,5,9.49E-05,0,0.001062135,0.000531067
1890,1891,3070,3990,0,0,0,42,3,0.000142715,2.68E-05,0.001858736,0.001593202
1891,1892,3077,3693,0,0,0,60,6,0.000109831,0,0.001593202,0.002655337
1892,1893,3087,3896,0.369269373,0.066666667,0.090909091,20,1,0,0.000608098,0.000531067,0.002655337
1893,1894,3088,3135,0,0,0,45,4,1.42E-05,7.88E-07,0.001327669,0.002389804
1894,1895,3099,3100,2.42211543,0.766666667,0.5,35,1,0,0.001131179,0.001327669,0.001858736
1895,1896,3100,3249,0,0,0,154,4,0.001131179,0.005378053,0.001858736,0.005841742
1896,1897,3101,4067,0,0,0,12,4,0.000128554,0,0.001593202,0.000531067
1897,1898,3103,3134,0.548866662,0.06103494,0.333333333,16,2,0,0,0.001062135,0.001062135
1898,1899,3109,3926,0.940508801,0.132631579,0.065217391,180,1,0,0.007081936,0.001062135,0.011949018
1899,1900,3112,3869,0,0,0,4,5,0,0,0.000531067,0.000531067
1900,1901,3113,3546,0,0,0,154,3,8.78E-05,3.48E-05,0.002920871,0.003717472
1901,1902,3113,3549,0,0,0,77,3,8.78E-05,0,0.002920871,0.001858736
1902,1903,3127,3246,2.352934268,0.833333333,0.333333333,16,1,0.000433486,0.000465302,0.001062135,0.001062135
1903,1904,3137,3587,0,0,0,44,3,2.58E-05,0.004119146,0.001062135,0.002920871
1904,1905,3144,3243,0,0,0,6,1,0.000475492,0,0.001593202,0.000265534
1905,1906,3146,3499,0,0,0,24,5,1.75E-05,0,0.001062135,0.001593202
1906,1907,3147,3305,0,0,0,350,4,0.002482722,0.0016534,0.003717472,0.006638343
1907,1908,3148,3168,0,0,0,212,3,0.008431698,0,0.028146575,0.000531067
1908,1909,3158,3462,0,0,0,15,4,0,0.000393238,0.000265534,0.003983006
1909,1910,3164,3785,0.228204911,0.0125,0.013888889,210,2,0,0.00780621,0.000796601,0.018587361
1910,1911,3168,3214,0,0,0,138,3,0,0.006788017,0.000531067,0.018321827
1911,1912,3173,3574,0.250690398,0.018518519,0.111111111,21,1,0.001900276,2.80E-05,0.000796601,0.001858736
1912,1913,3176,3262,0,0,0,6,999,0,0,0.000796601,0.000531067
1913,1914,3183,3565,0,0,0,10,4,0,5.89E-05,0.000531067,0.001327669
1914,1915,3188,3360,0.508838624,0.039774859,0.25,21,1,0,0.00036153,0.000796601,0.001858736
1915,1916,3190,3750,0,0,0,54,3,0,0,0.001593202,0.002389804
1916,1917,3192,3308,1.48342568,0.282703081,0.114285714,248,1,0.000600656,0.003183178,0.00212427,0.008231545
1917,1918,3201,3457,0,0,0,21,6,0,0.000673734,0.000796601,0.001858736
1918,1919,3202,3321,0.58522078,0.065591398,0.117647059,90,1,4.53E-05,0.001376114,0.002655337,0.002389804
1919,1920,3202,4080,0,0,0,180,3,4.53E-05,0.001308868,0.002655337,0.004779607
1920,1921,3204,3450,0,0,0,120,4,0.00143602,0.000943932,0.00212427,0.003983006
1921,1922,3205,3994,0,0,0,22,1,0.002132513,0,0.005840191,0.000265463
1922,1923,3209,3325,0,0,0,15,4,0.000604033,0,0.001327669,0.000796601
1923,1924,3217,4028,0,0,0,25,999,1.13E-06,0.001935259,0.001327669,0.001327669
1924,1925,3220,3893,0,0,0,12,5,0.001425913,5.15E-06,0.000796601,0.001062135
1925,1926,3244,3899,1.660343908,0.491666667,0.076923077,152,1,0.001998864,0,0.010090281,0.001062135
1926,1927,3245,3282,0.239556116,0.015384615,0.018181818,460,2,0.000487881,0,0.012214551,0.002655337
1927,1928,3254,3784,0,0,0,60,999,1.74E-06,0.001078608,0.001327669,0.003186405
1928,1929,3256,3624,0,0,0,52,999,0,0,0.000531067,0.006903877
1929,1930,3258,3303,0,0,0,18,999,0.000135602,0,0.002389804,0.000531067
1930,1931,3258,3308,0,0,0,279,3,0.000135602,0.003183178,0.002389804,0.008231545
1931,1932,3258,3947,1.63760665,0.349206349,0.117647059,261,1,0.000135602,0.003658789,0.002389804,0.007700478
1932,1933,3258,4046,0,0,0,234,3,0.000135602,0,0.002389804,0.006903877
1933,1934,3260,3443,0,0,0,77,4,2.55E-05,0.000385553,0.001858736,0.002920871
1934,1935,3267,3759,0,0,0,15,5,0.000972078,0.00142563,0.001327669,0.000796601
1935,1936,3268,3721,0,0,0,120,4,5.64E-06,0.000726722,0.00212427,0.003983006
1936,1937,3282,3305,0.522366006,0.045138889,0.060606061,250,2,0,0.0016534,0.002655337,0.006638343
1937,1938,3283,3386,1.820478453,0.666666667,0.111111111,51,1,0,0.003477377,0.000796601,0.004514073
1938,1939,3287,3541,0,0,0,54,5,5.23E-06,0.001994554,0.002389804,0.001593202
1939,1940,3293,4003,0,0,0,5,4,0.00021164,0,0.001327669,0.000265534
1940,1941,3305,3320,2.874039529,0.425617642,0.346153846,250,1,0.0016534,4.75E-06,0.006638343,0.002655337
1941,1942,3319,3873,0,0,0,78,4,0.001177823,0.000149563,0.006903877,0.000796601
1942,1943,3321,3594,0,0,0,18,1,0.001376114,6.24E-07,0.002389804,0.000531067
1943,1944,3328,3513,0,0,0,6,5,0,0.000483168,0.000265534,0.001593202
1944,1945,3335,3421,2.164042561,0.75,0.0625,145,1,0.000475422,0.007052571,0.001327669,0.007700478
1945,1946,3343,3355,1.531574161,0.533333333,0.333333333,15,1,0,2.82E-07,0.000796601,0.001327669
1946,1947,3344,4076,1.820478453,0.666666667,0.4,12,1,0,4.23E-07,0.000796601,0.001062135
1947,1948,3346,3417,0,0,0,144,3,0.000254957,0,0.002389804,0.00424854
1948,1949,3352,3490,0.434294482,0.1,0.1,28,2,0,0.000950702,0.001858736,0.001062135
1949,1950,3374,3877,0,0,0,5,1,0.001019695,0,0.001327669,0.000265534
1950,1951,3375,3723,0,0,0,72,3,0.000780736,3.84E-05,0.002389804,0.00212427
1951,1952,3379,4068,0,0,0,16,999,0,0.000549939,0.000265534,0.00424854
1952,1953,3386,3551,1.820478453,0.666666667,0.111111111,51,1,0.003477377,0,0.004514073,0.000796601
1953,1954,3386,4059,0.558110627,0.166666667,0.055555556,34,1,0.003477377,0,0.004514073,0.000531067
1954,1955,3398,3710,0,0,0,8,999,0.000430742,0,0.001062135,0.000531067
1955,1956,3439,3867,0,0,0,147,3,0.000927529,0.000172285,0.005576208,0.001858736
1956,1957,3441,3955,4.238290061,0.960888387,0.084745763,3996,1,0.011017358,0.010467992,0.014338821,0.019649495
1957,1958,3445,4058,0,0,0,396,3,0.00328652,0.000142365,0.008762613,0.003186405
1958,1959,3450,3922,0,0,0,60,4,0.000943932,0,0.003983006,0.001062135
1959,1960,3459,3794,0,0,0,66,4,0.000403421,9.37E-06,0.002920871,0.001593202
1960,1961,3480,3982,0,0,0,6,6,0,0,0.000796601,0.000531067
1961,1962,3482,3493,2.344903151,0.725,0.16,120,1,0.00756924,0,0.006372809,0.001327669
1962,1963,3483,3846,0,0,0,12,5,0.000659314,0,0.001593202,0.000531067
1963,1964,3487,3888,0,0,0,21,1,0,0.001777056,0.000265463,0.005574728
1964,1965,3503,3656,2.089684788,0.7,0.333333333,32,1,0.001318541,4.70E-08,0.00212427,0.001062135
1965,1966,3528,3599,0,0,0,39,3,0.001277982,0,0.003451938,0.000796601
1966,1967,3535,3606,0,0,0,3,7,0,0,0.000265534,0.000796601
1967,1968,3536,3896,0,0,0,100,5,0.000304136,0.000608098,0.002655337,0.002655337
1968,1969,3537,3574,0,0,0,112,4,0.000376613,2.80E-05,0.00424854,0.001858736
1969,1970,3537,3955,0,0,0,1184,3,0.000376613,0.010467992,0.00424854,0.019649495
1970,1971,3541,3542,0,0,0,24,5,0.001994554,2.76E-05,0.001593202,0.001062135
1971,1972,3550,3718,0,0,0,18,3,7.60E-06,7.94E-05,0.000796601,0.001593202
1972,1973,3550,3920,0,0,0,33,4,7.60E-06,0.001369399,0.000796601,0.002920871
1973,1974,3560,3955,0.250690398,0.018518519,0.013513514,74,2,0,0.010467992,0.000265534,0.019649495
1974,1975,3568,3952,0,0,0,20,999,0,8.46E-07,0.001327669,0.001062135
1975,1976,3570,3808,0,0,0,68,4,0.003259174,0,0.009028147,0.000531067
1976,1977,3576,3581,0,0,0,105,3,0.000218775,0.000174675,0.003983006,0.001858736
1977,1978,3581,4020,0,0,0,175,3,0.000174675,0.001713409,0.001858736,0.006638343
1978,1979,3587,3893,0,0,0,44,4,0.004119146,5.15E-06,0.002920871,0.001062135
1979,1980,3599,3804,0,0,0,57,4,0,0.000730058,0.000796601,0.005045141
1980,1981,3621,3776,1.442695041,0.5,0.018867925,104,1,0,0.013012251,0.000531067,0.013807754
1981,1982,3629,3981,0,0,0,13,1,0,0.003553064,0.000265463,0.003451022
1982,1983,3647,3803,1.611964963,0.474390244,0.6,16,1,0,0,0.001062135,0.001062135
1983,1984,3670,3892,0,0,0,112,3,1.52E-05,0.005829647,0.001062135,0.007434944
1984,1985,3674,3945,0,0,0,2,1,0.000475381,0,0.000530926,0.000265463
1985,1986,3708,4069,6.081099529,0.919611888,0.558823529,672,1,0.000550638,0.001129213,0.005576208,0.008497079
1986,1987,3716,3908,0,0,0,12,5,0.000114359,0,0.001593202,0.000531067
1987,1988,3734,4018,1.560820112,0.136412491,0.050420168,2184,2,0.015413128,0.001481997,0.027615507,0.005576208
1988,1989,3754,4080,4.075159112,1.242639278,0.25,216,1,0.000280156,0.001308868,0.003186405,0.004779607
1989,1990,3771,3981,0,0,0,12,1,0,0.003079318,0.000265534,0.003186405
1990,1991,3779,4089,0,0,0,25,5,1.83E-06,0,0.001327669,0.001327669
1991,1992,3788,4045,0,0,0,64,4,0.000177759,0.000131037,0.001062135,0.00424854
1992,1993,3811,3955,0,0,0,75,1,0,0.010937815,0.000265463,0.019909743
1993,1994,3817,3914,0,0,0,4,999,0,0,0.001062135,0.000265534
1994,1995,3820,4030,0,0,0,11,5,0.00077997,0,0.002920871,0.000265534
1995,1996,3865,3924,0,0,0,2,5,0,0,0.000265534,0.000531067
1996,1997,3917,4025,0,0,0,2,999,0,0,0.000531067,0.000265534
1997,1998,3922,3947,0,0,0,116,3,0,0.003658789,0.001062135,0.007700478
1998,1999,3955,3987,1.766048235,0.424367565,0.053333333,370,1,0.010467992,2.61E-05,0.019649495,0.001327669
1999,2000,3993,4063,0,0,0,15,5,0,0,0.003983006,0.000265534
