,Author_A,Author_B,count,aa,ra,jc,pa,label
4870,478,2013,1,0.0,0.0,0.0,22,1
4871,478,2595,1,0.0,0.0,0.0,357,1
4872,478,3441,4,4.075810748068353,0.5559576960581265,0.24528301886792453,945,1
4873,478,3799,1,2.1594677613392435,0.5127450980392158,0.16666666666666666,294,1
4874,478,3941,1,0.0,0.0,0.0,22,1
4875,478,591,2,0.0,0.0,0.0,42,1
4876,48,1215,1,0.7213475204444817,0.25,0.08333333333333333,40,1
4877,481,1175,1,0.0,0.0,0.0,33,1
4878,481,1237,1,0.0,0.0,0.0,99,1
4879,481,1620,1,0.0,0.0,0.0,34,1
4880,481,2379,1,0.0,0.0,0.0,34,1
4881,481,2517,1,0.0,0.0,0.0,34,1
4882,481,3329,1,0.0,0.0,0.0,528,1
4883,484,2271,1,0.0,0.0,0.0,5,1
4884,484,3373,1,0.0,0.0,0.0,15,1
4885,486,736,1,0.0,0.0,0.0,3,1
4886,488,2170,1,0.0,0.0,0.0,4,1
4887,489,1102,1,0.0,0.0,0.0,232,1
4888,489,1122,1,0.0,0.0,0.0,9,1
4889,489,2505,1,0.0,0.0,0.0,24,1
4890,489,2691,3,0.0,0.0,0.0,120,1
4891,489,2880,1,0.0,0.0,0.0,96,1
4892,489,3478,1,0.0,0.0,0.0,9,1
4893,489,3534,1,0.0,0.0,0.0,64,1
4894,489,898,1,0.0,0.0,0.0,208,1
4895,49,3757,1,0.0,0.0,0.0,19,1
4896,49,426,1,0.0,0.0,0.0,3,1
4897,491,2433,1,0.0,0.0,0.0,18,1
4898,493,3232,1,0.0,0.0,0.0,11,1
4899,495,1767,3,7.221051349060647,1.4456509993285367,0.41304347826086957,1050,1
4900,495,2244,1,0.23955611574701857,0.015384615384615385,0.03125,90,1
4901,495,2320,1,0.0,0.0,0.0,30,1
4902,495,3443,2,0.40242960438184466,0.08333333333333333,0.029411764705882353,150,1
4903,495,3459,1,2.940885622066622,0.6619047619047619,0.21875,270,1
4904,495,3708,1,4.240403520913094,0.651286621875924,0.38235294117647056,510,1
4905,495,922,1,3.949518527935151,0.628389094566632,0.36363636363636365,450,1
4906,499,2226,1,0.0,0.0,0.0,5,1
4907,499,3214,1,0.29401410379520604,0.03333333333333333,0.03333333333333333,130,1
4908,499,534,1,1.179445561110859,0.3666666666666667,0.06060606060606061,150,1
4909,501,2035,1,0.0,0.0,0.0,7,1
4910,501,2255,1,0.0,0.0,0.0,7,1
4911,501,3566,1,0.0,0.0,0.0,8,1
4912,502,2494,2,3.142339252962802,1.0204081632653061,0.42857142857142855,25,1
4913,502,2538,1,0.0,0.0,0.0,5,1
4914,502,2895,1,0.6213349345596119,0.2,0.16666666666666666,10,1
4915,502,3789,1,0.6213349345596119,0.2,0.018867924528301886,245,1
4916,503,1917,1,3.5773762640686986,0.7434042809042809,0.45,210,1
4917,503,2141,2,2.3237408447112946,0.46517857142857144,0.2222222222222222,270,1
4918,503,2528,1,1.8091359255533859,0.3258928571428571,0.15625,330,1
4919,503,2825,2,2.512334207158173,0.44118867243867244,0.2692307692307692,270,1
4920,503,3393,3,4.237167724703732,0.7472992084405128,0.631578947368421,240,1
4921,503,3675,2,2.478627634963252,0.4269029581529582,0.4375,120,1
4922,503,3927,2,0.5755445207705452,0.07202380952380952,0.05555555555555555,345,1
4923,506,1767,1,0.5581106265512472,0.16666666666666666,0.02631578947368421,140,1
4924,506,2983,1,0.28126641406272834,0.02857142857142857,0.1111111111111111,24,1
4925,506,3998,2,0.0,0.0,0.0,16,1
4926,507,3988,1,1.8899045138786479,0.6041666666666666,0.21428571428571427,66,1
4927,507,974,2,1.5855893848584124,0.44507575757575757,0.42857142857142855,24,1
4928,509,2270,1,0.0,0.0,0.0,13,1
4929,51,2071,1,0.0,0.0,0.0,352,1
4930,51,3542,2,1.8216182225789146,0.5714285714285714,0.15384615384615385,44,1
4931,51,3602,1,0.7213475204444817,0.25,0.041666666666666664,154,1
4932,513,1293,1,0.0,0.0,0.0,78,1
4933,513,1334,1,0.3001016285004131,0.03571428571428571,0.1,30,1
4934,513,1510,1,0.0,0.0,0.0,30,1
4935,513,1651,1,0.24954251462921184,0.01818181818181818,0.16666666666666666,6,1
4936,513,2763,1,0.3001016285004131,0.03571428571428571,0.1,30,1
4937,513,2884,2,0.24954251462921184,0.01818181818181818,0.030303030303030304,168,1
4938,513,2903,1,0.0,0.0,0.0,18,1
4939,513,3205,1,0.3001016285004131,0.03571428571428571,0.047619047619047616,96,1
4940,513,3214,1,0.0,0.0,0.0,156,1
4941,513,3564,1,3.571820282789702,1.0982142857142856,0.08928571428571429,330,1
4942,513,3834,1,0.0,0.0,0.0,7,1
4943,513,525,1,0.3001016285004131,0.03571428571428571,0.058823529411764705,72,1
4944,513,534,1,0.3001016285004131,0.03571428571428571,0.02857142857142857,180,1
4945,513,719,1,0.3001016285004131,0.03571428571428571,0.05263157894736842,84,1
4946,513,827,1,0.549644143129625,0.05389610389610389,0.06896551724137931,150,1
4947,513,938,1,0.3001016285004131,0.03571428571428571,0.1111111111111111,24,1
4948,513,945,1,0.0,0.0,0.0,234,1
4949,516,694,1,1.4426950408889634,0.5,0.3333333333333333,4,1
4950,517,1913,1,0.30692767643013485,0.038461538461538464,0.029411764705882353,66,1
4951,52,3110,1,0.0,0.0,0.0,10,1
4952,520,2065,2,3.86346386400493,0.4845198096884863,0.65,266,1
4953,520,4035,1,0.5558407590828621,0.06243550051599587,0.13333333333333333,42,1
4954,521,1779,1,0.0,0.0,0.0,2,1
4955,524,2841,1,0.0,0.0,0.0,1,1
4956,525,1334,1,1.0003986606177624,0.15084586466165412,0.21428571428571427,60,1
4957,525,2763,1,0.610769095780219,0.0757142857142857,0.13333333333333333,60,1
4958,525,2884,3,4.052642530531045,0.8801836409029298,0.3333333333333333,336,1
4959,525,2903,1,0.0,0.0,0.0,36,1
4960,525,3205,1,2.1912137295583776,0.29567434938144316,0.3333333333333333,192,1
4961,525,719,2,2.172964308090667,0.28674577795287176,0.3684210526315789,168,1
4962,525,757,1,0.6089057799594997,0.07702182284980744,0.1,120,1
4963,525,827,1,2.862554957060424,0.5181743493814432,0.27586206896551724,300,1
4964,525,938,1,1.0003986606177624,0.15084586466165412,0.23076923076923078,48,1
4965,526,2988,2,0.0,0.0,0.0,20,1
4966,526,3333,1,0.5138983423697507,0.14285714285714285,0.018867924528301886,440,1
4967,528,2027,1,1.1764671337579005,0.3611111111111111,0.25,24,1
4968,529,1358,1,0.7929536556453743,0.17063492063492064,0.18181818181818182,30,1
4969,529,1414,1,1.1892945399024608,0.3611111111111111,0.13333333333333333,70,1
4970,529,1846,1,0.0,0.0,0.0,130,1
4971,529,1919,1,0.7929536556453743,0.17063492063492064,0.2,20,1
4972,529,2436,1,0.0,0.0,0.0,160,1
4973,529,2648,1,0.0,0.0,0.0,20,1
4974,529,2874,1,0.7657870805932245,0.1511111111111111,0.125,80,1
4975,529,2937,1,0.0,0.0,0.0,20,1
4976,529,3249,2,2.379272586440843,0.4969356082513977,0.46153846153846156,90,1
4977,529,3352,1,0.0,0.0,0.0,11,1
4978,529,601,1,0.0,0.0,0.0,11,1
4979,530,631,1,0.6336373756903146,0.08596491228070174,0.5,9,1
4980,531,4082,1,0.0,0.0,0.0,8,1
4981,533,1535,1,0.30341307554227914,0.037037037037037035,0.047619047619047616,85,1
4982,533,2328,1,0.2835784920513334,0.029411764705882353,0.03225806451612903,255,1
4983,533,3322,1,0.6528478651201884,0.09607843137254901,0.05405405405405406,374,1
4984,533,3695,4,4.31245600638226,0.49015401324072166,0.4166666666666667,578,1
4985,534,1293,1,1.7578598270410841,0.41941391941391937,0.10256410256410256,390,1
4986,534,1361,1,0.0,0.0,0.0,30,1
4987,534,1413,1,0.0,0.0,0.0,150,1
4988,534,1872,1,0.0,0.0,0.0,630,1
4989,534,1999,3,1.1463047170441105,0.2336996336996337,0.07317073170731707,420,1
4990,534,2015,3,2.9237212723032524,0.7727472527472528,0.1016949152542373,1050,1
4991,534,2161,1,1.3381614063270433,0.20673076923076922,0.06557377049180328,1050,1
4992,534,2488,1,1.9949139569223158,0.42417582417582417,0.16129032258064516,180,1
4993,534,2725,1,0.3789231816899512,0.07142857142857142,0.03225806451612903,60,1
4994,534,2772,1,2.0795800789674166,0.3541208791208791,0.15,480,1
4995,534,2884,1,1.1162212531024944,0.3333333333333333,0.03571428571428571,840,1
4996,534,3214,9,2.6509829514471654,0.6386904761904761,0.12,780,1
4997,534,3633,1,2.9305473625417724,0.8888888888888887,0.15625,210,1
4998,534,3723,3,2.8421227941787794,0.8412698412698412,0.16129032258064516,180,1
4999,534,4080,1,1.9585783342252963,0.5238095238095237,0.09090909090909091,540,1
5000,534,645,2,1.2371354367416116,0.2738095238095238,0.09090909090909091,180,1
5001,534,844,2,1.4935986702348463,0.28846153846153844,0.125,180,1
5002,539,1029,1,0.0,0.0,0.0,19,1
5003,539,1379,1,0.0,0.0,0.0,1,1
5004,539,3304,1,0.0,0.0,0.0,1,1
5005,545,1458,2,0.5138983423697507,0.14285714285714285,0.1111111111111111,16,1
5006,545,3223,1,0.9947966893327386,0.26785714285714285,1.0,4,1
5007,545,3276,2,0.48089834696298783,0.125,0.125,14,1
5008,546,3217,1,1.4426950408889634,0.5,0.2,8,1
5009,547,1972,1,0.0,0.0,0.0,105,1
5010,547,757,1,0.2148707605483044,0.009523809523809525,0.1,10,1
5011,548,1021,1,0.0,0.0,0.0,11,1
5012,548,2148,1,0.0,0.0,0.0,9,1
5013,548,2287,1,0.0,0.0,0.0,11,1
5014,548,2409,1,0.0,0.0,0.0,12,1
5015,548,2773,1,0.0,0.0,0.0,59,1
5016,548,2960,1,0.0,0.0,0.0,23,1
5017,548,2980,1,0.0,0.0,0.0,4,1
5018,548,3196,1,0.0,0.0,0.0,56,1
5019,548,3389,1,0.0,0.0,0.0,9,1
5020,548,3728,1,0.0,0.0,0.0,4,1
5021,548,586,1,0.0,0.0,0.0,16,1
5022,552,1314,1,0.0,0.0,0.0,2,1
5023,553,1079,1,0.0,0.0,0.0,8,1
5024,553,1339,1,0.0,0.0,0.0,8,1
5025,553,2767,1,1.8505705537519483,0.46944444444444444,0.2,119,1
5026,553,2891,1,0.36926937306885504,0.06666666666666667,0.07692307692307693,49,1
5027,553,2924,1,0.36926937306885504,0.06666666666666667,0.1111111111111111,21,1
5028,553,3197,1,1.7167733628938382,0.29235248089846266,0.29411764705882354,105,1
5029,556,3564,1,2.1135229298442217,0.5984848484848485,0.06779661016949153,440,1
5030,558,1494,1,0.3001016285004131,0.03571428571428571,0.047619047619047616,105,1
5031,558,1963,1,0.6693710015692682,0.10238095238095238,0.06451612903225806,182,1
5032,558,2554,1,0.7591406183201351,0.14358974358974358,0.2857142857142857,14,1
5033,558,2820,1,0.7591406183201351,0.14358974358974358,0.2857142857142857,14,1
5034,558,2909,2,0.36926937306885504,0.06666666666666667,0.05263157894736842,91,1
5035,558,2966,4,0.3898712452512801,0.07692307692307693,0.047619047619047616,105,1
5036,56,1139,1,0.0,0.0,0.0,68,1
5037,560,1135,2,2.411712996572133,0.753968253968254,0.25,75,1
5038,560,2052,1,0.0,0.0,0.0,60,1
5039,560,2066,1,0.0,0.0,0.0,75,1
5040,560,2467,1,1.5457365068267555,0.42777777777777776,0.3333333333333333,35,1
5041,560,2518,1,0.7213475204444817,0.25,0.00909090909090909,530,1
5042,560,2681,1,0.0,0.0,0.0,320,1
5043,560,2861,1,0.36926937306885504,0.06666666666666667,0.0136986301369863,345,1
5044,560,3079,2,2.3258627563275693,0.7095238095238094,0.4,45,1
5045,560,3103,1,0.0,0.0,0.0,6,1
5046,560,3854,1,0.0,0.0,0.0,20,1
5047,561,2984,1,0.0,0.0,0.0,300,1
5048,562,2420,1,1.4426950408889634,0.5,0.3333333333333333,4,1
5049,562,3887,1,1.4426950408889634,0.5,0.3333333333333333,4,1
5050,563,1052,1,1.1775219335143179,0.24168067226890755,0.3,40,1
5051,563,2044,1,0.0,0.0,0.0,9,1
5052,563,2172,2,0.0,0.0,0.0,9,1
5053,563,2775,1,4.0164838789098525,1.2078571428571427,0.3888888888888889,136,1
5054,563,3007,1,0.6636235911445671,0.0988235294117647,0.14285714285714285,64,1
5055,564,1748,1,0.0,0.0,0.0,10,1
5056,564,2398,1,0.0,0.0,0.0,52,1
5057,566,3430,1,0.0,0.0,0.0,3,1
5058,566,3635,1,0.0,0.0,0.0,25,1
5059,57,319,1,0.0,0.0,0.0,13,1
5060,570,1605,1,0.25831776680732876,0.020833333333333332,0.125,14,1
5061,570,3764,1,0.6189915270295696,0.08333333333333333,0.16666666666666666,49,1
5062,570,3776,3,5.657776838572301,1.816468253968254,0.12244897959183673,336,1
5063,570,733,1,0.7722161091770795,0.1636904761904762,0.09523809523809523,112,1
5064,573,3482,2,0.0,0.0,0.0,20,1
5065,575,2005,1,0.0,0.0,0.0,42,1
5066,575,2094,1,1.8972015236480924,0.4875,0.36363636363636365,56,1
5067,575,3056,1,2.0174261103888393,0.55,0.21052631578947367,112,1
5068,578,2982,1,0.0,0.0,0.0,13,1
5069,578,3165,1,0.0,0.0,0.0,29,1
5070,58,3287,1,1.4940841684570811,0.27619047619047615,0.3333333333333333,63,1
5071,58,4058,1,2.2364879964236843,0.42916387212161855,0.46153846153846156,84,1
5072,582,2861,1,0.0,0.0,0.0,70,1
5073,582,3460,1,0.0,0.0,0.0,21,1
5074,585,1576,2,1.7789529230228673,0.33131767775603393,0.1,376,1
5075,585,1872,5,2.5872641018971363,0.515120153417899,0.3181818181818182,168,1
5076,585,2107,10,2.4348244936871994,0.43773920103694663,0.7777777777777778,64,1
5077,585,2622,1,0.3284587387530511,0.047619047619047616,0.058823529411764705,80,1
5078,585,3524,1,0.0,0.0,0.0,32,1
5079,586,1021,1,0.0,0.0,0.0,176,1
5080,586,1785,1,0.5758781600886764,0.06388642413487133,0.10526315789473684,80,1
5081,586,2148,1,0.0,0.0,0.0,144,1
5082,586,2287,1,0.0,0.0,0.0,176,1
5083,586,2409,1,0.2269261879165124,0.012195121951219513,0.037037037037037035,192,1
5084,586,2747,1,5.305397665344993,0.9462482519475415,0.625,368,1
5085,586,2773,1,0.2269261879165124,0.012195121951219513,0.013513513513513514,944,1
5086,586,2960,1,0.25694917118487537,0.02040816326530612,0.02631578947368421,368,1
5087,586,2980,1,0.0,0.0,0.0,64,1
5088,586,3196,1,0.0,0.0,0.0,896,1
5089,586,3389,1,0.0,0.0,0.0,144,1
5090,586,3728,1,0.0,0.0,0.0,64,1
5091,586,3975,1,4.002018643123662,0.5248739051073561,0.25,784,1
5092,59,3050,1,0.0,0.0,0.0,120,1
5093,59,3851,1,0.0,0.0,0.0,285,1
5094,591,1707,2,0.0,0.0,0.0,2,1
5095,591,1934,1,0.40242960438184466,0.08333333333333333,0.05263157894736842,36,1
5096,591,3441,2,0.0,0.0,0.0,90,1
5097,592,1190,1,0.0,0.0,0.0,175,1
5098,592,1245,1,0.0,0.0,0.0,55,1
5099,592,1310,1,0.0,0.0,0.0,400,1
5100,592,1317,1,0.0,0.0,0.0,45,1
5101,592,1505,1,0.0,0.0,0.0,95,1
5102,592,2481,1,0.0,0.0,0.0,345,1
5103,592,2990,1,0.0,0.0,0.0,200,1
5104,592,3706,1,0.0,0.0,0.0,60,1
5105,592,3717,1,0.0,0.0,0.0,45,1
5106,592,686,1,0.0,0.0,0.0,140,1
5107,592,945,1,0.0,0.0,0.0,195,1
5108,593,1583,1,0.5138983423697507,0.14285714285714285,0.030303030303030304,280,1
5109,593,1900,1,1.4426950408889634,0.5,0.06666666666666667,28,1
5110,593,2692,1,0.31066746727980593,0.04,0.06666666666666667,28,1
5111,593,3323,2,0.0,0.0,0.0,14,1
5112,593,3371,1,0.6213349345596119,0.2,0.06666666666666667,28,1
5113,593,3751,1,0.694481960917575,0.1125,0.10526315789473684,98,1
5114,594,3561,1,0.0,0.0,0.0,1,1
5115,594,929,1,0.0,0.0,0.0,1,1
5116,596,1028,2,1.0743036443092429,0.3088235294117647,0.11764705882352941,90,1
5117,596,1078,1,0.606040993142078,0.07805429864253394,0.18181818181818182,30,1
5118,596,1139,1,1.2264450555365904,0.1618308943872148,0.05405405405405406,680,1
5119,596,1174,1,0.0,0.0,0.0,230,1
5120,596,1264,5,4.460385114385079,1.2043145545179337,0.5,170,1
5121,596,1801,1,0.0,0.0,0.0,100,1
5122,596,2954,1,0.0,0.0,0.0,11,1
5123,596,3348,1,1.0743036443092429,0.3088235294117647,0.18181818181818182,30,1
5124,596,647,1,0.8080757371781798,0.16993464052287582,0.047619047619047616,340,1
5125,597,2552,1,1.800780495670471,0.5666666666666667,0.42857142857142855,24,1
5126,597,3577,1,0.0,0.0,0.0,234,1
5127,597,3776,1,2.522128016114953,0.8166666666666667,0.08,288,1
5128,597,738,1,2.259123434247539,0.6875,0.5714285714285714,30,1
5129,599,1963,2,0.0,0.0,0.0,130,1
5130,6,3272,1,1.631586747071319,0.5833333333333333,0.5,9,1
5131,6,3279,2,1.8204784532536746,0.6666666666666666,0.4,12,1
5132,600,2899,1,0.7543475158512447,0.15848214285714285,0.05128205128205128,414,1
5133,600,3162,1,0.0,0.0,0.0,1278,1
5134,600,3358,1,0.5138983423697507,0.14285714285714285,0.045454545454545456,90,1
5135,600,845,2,1.8978146542023822,0.6111111111111112,0.13043478260869565,144,1
5136,601,1358,1,0.0,0.0,0.0,4,1
5137,601,1414,1,0.0,0.0,0.0,8,1
5138,601,1919,1,0.0,0.0,0.0,3,1
5139,601,2648,1,0.0,0.0,0.0,3,1
5140,601,2937,1,0.0,0.0,0.0,3,1
5141,601,3352,1,0.0,0.0,0.0,1,1
5142,602,1173,1,9.140413727912762,1.2684584257646612,0.24,5766,1
5143,602,1563,1,0.9626768254060469,0.14671760045274476,0.046875,310,1
5144,602,1697,1,0.32351545314867247,0.045454545454545456,0.01282051282051282,1054,1
5145,602,1913,1,0.596005125172105,0.07142857142857142,0.021505376344086023,2046,1
5146,602,2344,2,0.0,0.0,0.0,124,1
5147,602,2357,2,2.2680626189181803,0.5666666666666667,0.0641025641025641,1302,1
5148,602,2421,1,2.102907192053892,0.3627513227513227,0.08571428571428572,868,1
5149,602,2548,4,5.18674702159395,1.3298508898508896,0.16923076923076924,868,1
5150,602,2769,4,0.6464695681090051,0.09523809523809523,0.031746031746031744,186,1
5151,602,2842,1,1.6394732926210414,0.2437037037037037,0.078125,434,1
5152,602,3043,1,0.63765634055334,0.10166177908113393,0.031746031746031744,186,1
5153,602,3124,3,3.8056139457775338,0.9786495223566161,0.12307692307692308,682,1
5154,602,3434,3,1.0052438883924384,0.15877759568109515,0.04411764705882353,558,1
5155,602,3446,1,3.0863177982815753,0.7675708699902248,0.0945945945945946,1178,1
5156,602,3741,7,5.581702308916181,1.4068817021758195,0.13043478260869565,2604,1
5157,602,977,1,1.596263241421668,0.34285714285714286,0.06349206349206349,310,1
5158,605,1210,1,0.0,0.0,0.0,60,1
5159,605,616,1,0.36926937306885504,0.06666666666666667,0.08333333333333333,36,1
5160,606,1102,4,2.7940663166981894,0.6039136302294197,0.23333333333333334,232,1
5161,606,1208,5,0.97317125387236,0.13961096374889478,0.03614457831325301,624,1
5162,606,1677,1,0.9731712538723599,0.13961096374889478,0.1875,88,1
5163,606,3443,1,0.6039018808035049,0.07294429708222812,0.18181818181818182,40,1
5164,606,898,4,2.7841128446414243,0.5999348503885709,0.25925925925925924,208,1
5165,608,1148,1,1.3275479816920277,0.32291666666666663,0.16666666666666666,68,1
5166,608,1949,1,1.3919650973789963,0.35049019607843135,0.09090909090909091,128,1
5167,608,2184,1,0.35295612386476116,0.058823529411764705,0.1111111111111111,24,1
5168,608,2495,1,0.48089834696298783,0.125,0.09090909090909091,32,1
5169,608,3113,1,0.833854470827749,0.18382352941176472,0.2,32,1
5170,608,3319,2,0.9110667504160084,0.22549019607843135,0.09090909090909091,80,1
5171,609,1802,1,1.0566366513943624,0.092853170189099,0.12121212121212122,286,1
5172,609,3195,1,2.987539019877606,0.4734715713957355,0.75,110,1
5173,609,614,1,0.0,0.0,0.0,121,1
5174,609,657,1,3.1248592974074882,0.5389888127750458,0.2903225806451613,319,1
5175,61,1802,1,1.0566366513943624,0.092853170189099,0.125,260,1
5176,61,3195,1,2.970276929398601,0.4643806623048264,0.8181818181818182,100,1
5177,61,400,1,3.1334863806200364,0.5393806623048264,0.21951219512195122,400,1
5178,61,609,1,2.987539019877606,0.47347157139573554,0.75,110,1
5179,61,657,1,3.1075972069284825,0.5298979036841368,0.3,290,1
5180,613,737,2,0.0,0.0,0.0,60,1
5181,614,2717,1,0.0,0.0,0.0,11,1
5182,614,2724,2,0.45511961331341866,0.1111111111111111,0.05263157894736842,99,1
5183,614,3411,1,0.5138983423697507,0.14285714285714285,0.05263157894736842,99,1
5184,614,3848,1,0.0,0.0,0.0,12,1
5185,616,1210,1,1.7101824025137953,0.39664502164502163,0.2,135,1
5186,616,2772,1,0.31465798044412485,0.041666666666666664,0.041666666666666664,144,1
5187,617,1242,1,0.24627854581449443,0.017241379310344827,0.021739130434782608,370,1
5188,617,1595,1,0.5532062222446292,0.05570291777188329,0.02857142857142857,620,1
5189,617,3546,1,0.0,0.0,0.0,130,1
5190,617,3630,1,0.24627854581449443,0.017241379310344827,0.02702702702702703,280,1
5191,617,4091,2,2.8723306392368837,0.7668140288829943,0.5454545454545454,70,1
5192,618,1360,1,0.0,0.0,0.0,84,1
5193,618,1622,1,7.15319194383904,1.3897663347541995,0.2638888888888889,1764,1
5194,618,2071,1,4.987199489372503,0.8878557691018991,0.30434782608695654,896,1
5195,618,2437,1,0.0,0.0,0.0,29,1
5196,618,2528,3,4.56733802379671,0.9177691475651293,0.3157894736842105,616,1
5197,618,2825,1,2.8796446315876105,0.41778997962821496,0.24324324324324326,504,1
5198,618,2868,1,3.7975255798765164,0.6406074399456753,0.12359550561797752,2016,1
5199,618,2922,1,1.7611609363134455,0.20983543417366948,0.1875,280,1
5200,618,3001,1,3.3089397954963617,0.6386233129615483,0.3103448275862069,280,1
5201,62,388,1,0.6250315695368172,0.08333333333333333,0.07692307692307693,52,1
5202,62,3978,1,0.3459762562611936,0.05555555555555555,0.02702702702702703,72,1
5203,62,682,1,0.2790553132756236,0.027777777777777776,0.037037037037037035,52,1
5204,621,928,1,0.0,0.0,0.0,3,1
5205,622,935,1,0.0,0.0,0.0,17,1
5206,623,2472,2,0.4996995836613286,0.03714470284237726,0.09523809523809523,42,1
5207,623,2695,1,0.23382699798647663,0.013888888888888888,0.022727272727272728,86,1
5208,623,827,1,0.0,0.0,0.0,50,1
5209,623,932,3,0.265872585674852,0.023255813953488372,0.0136986301369863,144,1
5210,625,1165,1,0.9617966939259757,0.25,0.07692307692307693,75,1
5211,625,2760,1,0.0,0.0,0.0,75,1
5212,625,2861,1,2.77145282923396,0.3659587110150314,0.10588235294117647,1725,1
5213,625,3273,2,1.8204784532536746,0.6666666666666666,0.07692307692307693,75,1
5214,625,3991,1,0.0,0.0,0.0,25,1
5215,625,976,2,4.2390053896729105,1.288095238095238,0.2692307692307692,200,1
5216,625,979,2,3.763693396915321,1.069609929078014,0.2692307692307692,200,1
5217,626,2774,1,2.703381844292811,0.7952380952380952,0.09615384615384616,470,1
5218,628,1858,2,4.742169705115026,0.895165064421505,0.14772727272727273,2394,1
5219,628,3188,1,0.2749075777424936,0.02631578947368421,0.015873015873015872,63,1
5220,628,3360,1,0.501833765659006,0.03851091142490372,0.03125,189,1
5221,63,2186,1,0.5581106265512472,0.16666666666666666,0.025,330,1
5222,63,2342,1,0.0,0.0,0.0,11,1
5223,63,3636,1,0.0,0.0,0.0,33,1
5224,635,1074,1,0.4756232782849267,0.03117309269893355,0.030303030303030304,832,1
5225,635,3712,1,0.7094502762714033,0.04506198158782244,0.05,752,1
5226,635,3800,1,2.398179602472274,0.30823691426477734,0.4,192,1
5227,636,1726,1,1.0254741300151946,0.1625216888374783,0.0967741935483871,288,1
