,Author_A,Author_B,count,btwc,adar,cc,dc,jc,pa,pagerank_A,pagerank_B,hits_authority_A,hits_hubs_A,hits_authority_B,hits_hubs_B
9821,2881,3744,1,0.0003874988671332531,3.6272273333528364,0.2683035984173029,0.0071694105151354215,0.21052631578947367,1134,0.0007745713591670936,0.00030995316465497386,0.0005048757043477697,0.0005048757043672656,0.00025276980764379805,0.00025276980764425927
9822,2883,3764,5,0.0005223767823900715,0.0,0.2683035984173029,0.0071694105151354215,0.0,54,0.0007745713591670936,0.00022290419372868195,0.0005048757043477697,0.0005048757043672656,0.00020547770171167628,0.00020547770171182916
9823,2883,3776,1,0.0004753807874826543,0.0,0.2683035984173029,0.0071694105151354215,0.0,27,0.0007745713591670936,6.805439908822398e-05,0.0005048757043477697,0.0005048757043672656,3.128585690418e-05,3.128585690433605e-05
9824,2884,2903,1,0.0009504796172028634,0.0,0.2683035984173029,0.0071694105151354215,0.0,54,0.0007745713591670936,0.00024301984548572725,0.0005048757043477697,0.0005048757043672656,0.00026284310702806254,0.00026284310702794593
9825,2884,3032,1,0.00021967674457953396,3.587846043341756,0.2683035984173029,0.0071694105151354215,0.2926829268292683,702,0.0007745713591670936,0.00028899897399120166,0.0005048757043477697,0.0005048757043672656,0.00040973082860895534,0.00040973082860832255
9826,2884,3102,1,2.0295293219999196e-05,3.5049024745206108,0.2683035984173029,0.0071694105151354215,0.42857142857142855,351,0.0007745713591670936,0.00035064143728534325,0.0005048757043477697,0.0005048757043672656,0.0003818907829011438,0.00038189078290122325
9827,2884,3162,1,0.00022584001063700768,3.5977995153985205,0.2683035984173029,0.0071694105151354215,0.2727272727272727,783,0.0007745713591670936,0.00011965150892203579,0.0005048757043477697,0.0005048757043672656,8.110875339293728e-05,8.110875339296352e-05
9828,2884,3205,5,4.34455246296517e-05,3.525504346703036,0.2683035984173029,0.0071694105151354215,0.4,405,0.0007745713591670936,0.000201388492014274,0.0005048757043477697,0.0005048757043672656,0.00017549238273727985,0.00017549238273758966
9829,2884,3564,10,0.0013978206493000587,0.0,0.2683035984173029,0.0071694105151354215,0.0,351,0.0007745713591670936,0.00027954258474777524,0.0005048757043477697,0.0005048757043672656,0.00023006715908803659,0.0002300671590877752
9830,2884,3926,1,0.00011233111520273801,0.6814148626178123,0.2683035984173029,0.0071694105151354215,0.06451612903225806,162,0.0007745713591670936,0.0001265910808445691,0.0005048757043477697,0.0005048757043672656,4.976369199947446e-05,4.97636919994293e-05
9831,2884,3927,2,0.0004753807874826543,0.0,0.2683035984173029,0.0071694105151354215,0.0,27,0.0007745713591670936,0.00011920369389778671,0.0005048757043477697,0.0005048757043672656,8.611266889652082e-05,8.611266889641865e-05
9832,2886,3511,1,0.00014841461351882692,3.8907166381507494,0.26911671209465277,0.006107275624004248,0.13402061855670103,2001,0.0004845564049031056,0.00023387348039420163,0.0008541183768028153,0.0008541183768242303,0.0001483690943766396,0.00014836909437676828
9833,2888,3016,1,0.00012784868683106065,2.390426323438655,0.26911671209465277,0.006107275624004248,0.13157894736842105,460,0.0004845564049031056,0.00035231910750402833,0.0008541183768028153,0.0008541183768242303,0.0004306928488057247,0.00043069284880553697
9834,2888,3706,1,0.00010991276928204848,3.8440499135654322,0.26911671209465277,0.006107275624004248,0.25,966,0.0004845564049031056,0.00030995316465497386,0.0008541183768028153,0.0008541183768242303,0.00025276980764379805,0.00025276980764425927
9835,2888,4020,1,0.0001901718623282594,0.6107460941041915,0.26911671209465277,0.006107275624004248,0.08333333333333333,69,0.0004845564049031056,0.0004288240317828511,0.0008541183768028153,0.0008541183768242303,0.0004849072890905033,0.00048490728909113436
9836,289,3217,1,0.00032917870234873653,0.7362378050771787,0.26911671209465277,0.006107275624004248,0.07692307692307693,115,0.0004845564049031056,0.00019507770214458758,0.0008541183768028153,0.0008541183768242303,0.00019073977838424125,0.0001907397783844213
9837,2891,2924,2,5.308305776456894e-05,3.5723301299802337,0.26911671209465277,0.006107275624004248,0.32432432432432434,598,0.0004845564049031056,0.00028899897399120166,0.0008541183768028153,0.0008541183768242303,0.00040973082860895534,0.00040973082860832255
9838,2891,3196,2,1.3171880356758033e-05,3.4893865611590886,0.26911671209465277,0.006107275624004248,0.5,299,0.0004845564049031056,0.00035064143728534325,0.0008541183768028153,0.0008541183768242303,0.0003818907829011438,0.00038189078290122325
9839,2891,3197,2,5.752009795294753e-05,3.582283602036999,0.26911671209465277,0.006107275624004248,0.3,667,0.0004845564049031056,0.00011965150892203579,0.0008541183768028153,0.0008541183768242303,8.110875339293728e-05,8.110875339296352e-05
9840,2891,4015,1,2.7550925178041825e-05,3.5099884333415137,0.26911671209465277,0.006107275624004248,0.46153846153846156,345,0.0004845564049031056,0.000201388492014274,0.0008541183768028153,0.0008541183768242303,0.00017549238273727985,0.00017549238273758966
9841,2892,2913,1,5.132098670808517e-05,0.623201763946442,0.26911671209465277,0.006107275624004248,0.04878048780487805,460,0.0004845564049031056,0.0002257387292511848,0.0008541183768028153,0.0008541183768242303,0.00022665826704617974,0.00022665826704690615
9842,2892,3113,2,0.00019355639725507717,0.7774920618681159,0.26911671209465277,0.006107275624004248,0.034482758620689655,1541,0.0004845564049031056,0.00024024812806474065,0.0008541183768028153,0.0008541183768242303,0.00016108782111095473,0.00016108782111108087
9843,2892,3253,3,0.0004667801953319122,0.3396232718951086,0.27819224113055463,0.011152416356877323,0.022222222222222223,168,0.0008805580882276522,0.0004008526166520062,0.0016065086053991657,0.0016065086054262712,0.00046548144883143546,0.0004654814488318388
9844,2893,3292,1,0.0005739842760729803,0.31465798044412485,0.27819224113055463,0.011152416356877323,0.020833333333333332,294,0.0008805580882276522,0.00012370829234199592,0.0016065086053991657,0.0016065086054262712,6.615489988388333e-05,6.615489988389905e-05
9845,2893,3713,1,0.0003705159057184453,4.610299703081011,0.27819224113055463,0.011152416356877323,0.1415929203539823,3654,0.0008805580882276522,0.00023387348039420163,0.0016065086053991657,0.0016065086054262712,0.0001483690943766396,0.00014836909437676828
9846,2897,2915,2,0.0001737303227372108,3.835413392151042,0.27819224113055463,0.011152416356877323,0.2708333333333333,798,0.0008805580882276522,0.00039421014904554786,0.0016065086053991657,0.0016065086054262712,0.0005743047797509171,0.0005743047797505437
9847,2898,3130,3,0.00011210804822493131,3.8412284633508165,0.27819224113055463,0.011152416356877323,0.2653061224489796,840,0.0008805580882276522,0.0002598130380875369,0.0016065086053991657,0.0016065086054262712,0.00020917753470842647,0.00020917753470854058
9848,2899,3543,1,0.0012705581008353672,0.47197523098185856,0.27819224113055463,0.011152416356877323,0.027777777777777776,1344,0.0008805580882276522,0.0003383131656063441,0.0016065086053991657,0.0016065086054262712,0.0003197984470425337,0.00031979844704187
9849,2899,3613,1,0.00020386836707538038,0.9939235250286529,0.27819224113055463,0.011152416356877323,0.06521739130434782,294,0.0008805580882276522,0.0004271557779140984,0.0016065086053991657,0.0016065086054262712,0.0005648037522222888,0.0005648037522209548
9850,2899,3842,5,0.0006384535241706313,0.0,0.27819224113055463,0.011152416356877323,0.0,294,0.0008805580882276522,0.00035018294351273006,0.0016065086053991657,0.0016065086054262712,0.00042758684695974017,0.00042758684696000575
9851,2899,3924,1,0.0002677362649679989,4.110407858140697,0.27819224113055463,0.011152416356877323,0.25925925925925924,1092,0.0008805580882276522,0.00024862045104306375,0.0016065086053991657,0.0016065086054262712,0.0002543986326737894,0.0002543986326729526
9852,2899,3963,1,0.00031125012902314845,3.6237127324649814,0.27819224113055463,0.011152416356877323,0.21428571428571427,1092,0.0008805580882276522,0.00028899897399120166,0.0016065086053991657,0.0016065086054262712,0.00040973082860895534,0.00040973082860832255
9853,29,1139,2,7.226243654165701e-05,3.8057672909772955,0.27819224113055463,0.011152416356877323,0.29545454545454547,630,0.0008805580882276522,0.00033461423989050715,0.0016065086053991657,0.0016065086054262712,0.0003093283854416841,0.0003093283854429188
9854,29,1174,1,0.00022797095956042304,0.7340029245999097,0.27819224113055463,0.011152416356877323,0.03125,1008,0.0008805580882276522,0.00027118185027057227,0.0016065086053991657,0.0016065086054262712,0.00019510337731094417,0.00019510337731090606
9855,29,120,1,0.00015871100299988397,4.2310997086020965,0.27819224113055463,0.011152416356877323,0.2916666666666667,840,0.0008805580882276522,0.0001795304332642911,0.0016065086053991657,0.0016065086054262712,9.800963210207583e-05,9.800963210218962e-05
9856,29,1264,2,0.00018636185302454766,4.860145852700019,0.27819224113055463,0.011152416356877323,0.1574074074074074,3486,0.0008805580882276522,0.00015417493038828516,0.0016065086053991657,0.0016065086054262712,8.095414276160408e-05,8.09541427616974e-05
9857,29,1801,1,0.00014377672991504995,0.2201045822301589,0.27819224113055463,0.011152416356877323,0.022222222222222223,168,0.0008805580882276522,0.00018533676665555396,0.0016065086053991657,0.0016065086054262712,0.00010517328977496659,0.00010517328977495474
9858,29,2333,1,4.220605912392769e-05,3.5407691636438363,0.27819224113055463,0.011152416356877323,0.27906976744186046,546,0.0008805580882276522,0.00035064143728534325,0.0016065086053991657,0.0016065086054262712,0.0003818907829011438,0.00038189078290122325
9859,29,2490,1,0.0002961495082982467,3.633666204521746,0.27819224113055463,0.011152416356877323,0.2033898305084746,1218,0.0008805580882276522,0.00011965150892203579,0.0016065086053991657,0.0016065086054262712,8.110875339293728e-05,8.110875339296352e-05
9860,29,2592,1,8.994099136423243e-05,3.5613710358262614,0.27819224113055463,0.011152416356877323,0.26666666666666666,630,0.0008805580882276522,0.000201388492014274,0.0016065086053991657,0.0016065086054262712,0.00017549238273727985,0.00017549238273758966
9861,29,2774,1,3.898117438780093e-05,3.8057672909772955,0.27819224113055463,0.011152416356877323,0.29545454545454547,630,0.0008805580882276522,0.0002270062615249364,0.0016065086053991657,0.0016065086054262712,0.00019997996809185275,0.00019997996809129572
9862,29,2961,1,4.7268745908325024e-05,5.230372695573033,0.27819224113055463,0.011152416356877323,0.3695652173913043,882,0.0008805580882276522,0.00041871409999405166,0.0016065086053991657,0.0016065086054262712,0.000358378009642177,0.0003583780096418259
9863,29,3082,1,0.0001558799136931309,1.66693949072816,0.27819224113055463,0.011152416356877323,0.12244897959183673,546,0.0008805580882276522,0.00025326290823336035,0.0016065086053991657,0.0016065086054262712,0.0002759410779466808,0.00027594107794704696
9864,29,3340,2,5.2819237921684175e-05,3.8057672909772955,0.27819224113055463,0.011152416356877323,0.29545454545454547,630,0.0008805580882276522,0.00017324571892732778,0.0016065086053991657,0.0016065086054262712,0.00015335287769989024,0.0001533528776999462
9865,29,3484,1,0.00022997030421884483,1.4332126434739458,0.27819224113055463,0.011152416356877323,0.10204081632653061,504,0.0008805580882276522,0.00017516732788625092,0.0016065086053991657,0.0016065086054262712,0.00010719667824328121,0.0001071966782433472
9866,29,3751,5,0.00014504500018162455,0.8817646660253182,0.22265637116444761,0.0010621348911311736,0.06521739130434782,180,0.00011640291507152908,0.0006638931429113287,5.9308065873442696e-05,5.930806587632392e-05,0.0006965120487470915,0.0006965120487483202
9867,29,3758,1,2.475674900026627e-05,0.7915058531744201,0.22265637116444761,0.0010621348911311736,0.16666666666666666,68,0.00011640291507152908,0.0005123253050114405,5.9308065873442696e-05,5.930806587632392e-05,0.0005182755595202381,0.0005182755595214506
9868,29,593,5,0.0001188384575870457,0.867524083630324,0.22265637116444761,0.0010621348911311736,0.07894736842105263,148,0.00011640291507152908,0.00022601341584629398,5.9308065873442696e-05,5.930806587632392e-05,0.00018012476259347905,0.00018012476259399556
9869,29,596,2,1.4097888122261397e-07,1.4426950408889634,0.0005310674455655868,0.0005310674455655868,0.3333333333333333,4,0.0002654632333421821,0.00050101067051667,9.83288313828023e-65,2.47356643246322e-63,0.0007133221532594824,0.0007133221532593136
9870,29,92,1,1.4097888122261397e-07,1.4426950408889634,0.0005310674455655868,0.0005310674455655868,0.3333333333333333,4,0.0002654632333421821,7.125853339552961e-05,9.83288313828023e-65,2.47356643246322e-63,1.6612169830201005e-05,1.661216983019577e-05
9871,290,1198,1,1.4097888122261397e-07,1.4426950408889634,0.0005310674455655868,0.0005310674455655868,0.3333333333333333,4,0.0002654632333421821,7.125853339552961e-05,9.83288313828023e-65,2.47356643246322e-63,1.6612169830201005e-05,1.661216983019577e-05
9872,290,1616,1,0.00029813022767721364,0.5138983423697507,0.20350636242854606,0.0010621348911311736,0.2,8,0.00018482216379730418,0.00042274015794709286,1.9004643539831304e-05,1.9004643539622453e-05,0.0005525713653584763,0.0005525713653581348
9873,290,1637,1,0.00025688251980986843,0.31066746727980593,0.20350636242854606,0.0010621348911311736,0.06666666666666667,48,0.00018482216379730418,0.0003523148805049993,1.9004643539831304e-05,1.9004643539622453e-05,0.0003964425289739069,0.00039644252897423865
9874,290,2161,1,0.0006667671006951054,0.40242960438184466,0.20350636242854606,0.0010621348911311736,0.03571428571428571,100,0.00018482216379730418,0.00032093864554880657,1.9004643539831304e-05,1.9004643539622453e-05,0.00039510041140116976,0.00039510041140077175
9875,290,2206,1,0.00017611386631634192,1.4426950408889634,0.20350636242854606,0.0010621348911311736,0.1,28,0.00018482216379730418,0.000270917731206576,1.9004643539831304e-05,1.9004643539622453e-05,0.0002978700636200438,0.00029787006361961114
9876,290,2370,1,0.00017725055980544107,0.7213475204444817,0.1688979857344993,0.0005310674455655868,0.125,14,0.000125127269051487,0.000270917731206576,6.007443067461586e-07,6.007443067546408e-07,0.0002978700636200438,0.00029787006361961114
9877,290,3162,1,0.0003361982294371027,0.0,0.23854154957651175,0.003186404673393521,0.0,264,0.00034463556684386594,0.00035800144397059346,0.00020211388844900688,0.00020211388843582905,0.0003279823316282025,0.0003279823316283697
9878,290,3212,1,9.537374963193594e-05,1.100270702134433,0.23854154957651175,0.003186404673393521,0.05714285714285714,300,0.00034463556684386594,0.00032093864554880657,0.00020211388844900688,0.00020211388843582905,0.00039510041140116976,0.00039510041140077175
9879,290,3616,1,3.797743651568091e-05,0.6677227898632432,0.23854154957651175,0.003186404673393521,0.14285714285714285,48,0.00034463556684386594,0.0002840004841122189,0.00020211388844900688,0.00020211388843582905,0.00024322422750834306,0.00024322422750816652
9880,290,3993,1,6.235244706558121e-05,2.0340163514531637,0.23854154957651175,0.003186404673393521,0.15,132,0.00034463556684386594,0.0002973232074113424,0.00020211388844900688,0.00020211388843582905,0.0003468362315856674,0.0003468362315854465
9881,290,451,1,9.465289701676897e-05,0.5613578657188028,0.23854154957651175,0.003186404673393521,0.08333333333333333,168,0.00034463556684386594,0.0004667884980190042,0.00020211388844900688,0.00020211388843582905,0.0004190516355583704,0.0004190516355583108
9882,290,595,1,0.0003271346916787211,1.100270702134433,0.23854154957651175,0.003186404673393521,0.03125,648,0.00034463556684386594,0.00034408476961411184,0.00020211388844900688,0.00020211388843582905,0.000479296288132332,0.000479296288132722
9883,290,669,1,0.00012197777246890652,0.8194619958060909,0.23854154957651175,0.003186404673393521,0.15384615384615385,36,0.00034463556684386594,0.00048035079428036413,0.00020211388844900688,0.00020211388843582905,0.0004916427795371935,0.0004916427795363606
